# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	5.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	6.1090748410792960e-18	-1.8539567348017598e-18	1.0113233409664009e+00	4.5821270093656683e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	6.1090748410792960e-18	-1.8539567348017598e-18	1.0113233409664009e+00	4.5821270093656683e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	6.1090748410792960e-18	-1.8539567348017598e-18	1.0113233409664009e+00	4.5821270093656683e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113235169712904e+00	6.1090748410792960e-18	-1.8539567348017598e-18	1.0113233409664009e+00	4.5821270093656683e-18	1.0113235169712904e+00
10	5.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117143855901087e+00	1.3458838821074687e-17	-1.6840553358610758e-18	1.0117147295513409e+00	1.0676936933195739e-17	1.0117143855901085e+00
10	5.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125589684925214e+00	1.1367444022831958e-17	5.8269986935791297e-18	1.0125585848418475e+00	6.7157493995049756e-18	1.0125589684925214e+00
10	5.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135317011447846e+00	-4.8561668689528783e-18	4.2114694166349993e-19	1.0135317834308826e+00	1.9555412049755023e-18	1.0135317011447846e+00
10	5.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649558390215e+00	-4.8039662959063675e-18	-4.4414811498572983e-18	1.0146649463871451e+00	-2.5177177238496022e-18	1.0146649558390215e+00
10	5.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060545017053e+00	4.6165028283515855e-18	-3.3801159315455689e-18	1.0160060528097858e+00	6.1652687942793936e-18	1.0160060545017053e+00
10	5.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170845149421e+00	3.9215573696290920e-18	3.2303497180972197e-19	1.0176171434879133e+00	9.3183699900712939e-18	1.0176170845149421e+00
10	5.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717195e+00	-5.7868003652976899e-18	3.5353446080073028e-19	1.0195883398365542e+00	4.1614615232760114e-19	1.0195887218717195e+00
10	5.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709737e+00	1.7715515318878407e-17	4.1944064723401121e-19	1.0220588098277108e+00	-9.9245427207950983e-18	1.0220585493709737e+00
10	5.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524327e+00	-4.0522558660220824e-17	1.0544489480243570e-17	1.0252386964799507e+00	-3.4888981563502029e-17	1.0252385596524327e+00
