# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113161072354688e-13	9.7033502264242768e-31	-2.1883494182955758e-31	1.0113152605651989e-13	8.9644205522941975e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113161072354688e-13	9.7033502264242768e-31	-2.1883494182955758e-31	1.0113152605651989e-13	8.9644205522941975e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113161072354688e-13	9.7033502264242768e-31	-2.1883494182955758e-31	1.0113152605651989e-13	8.9644205522941975e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113161072354688e-13	9.7033502264242768e-31	-2.1883494182955758e-31	1.0113152605651989e-13	8.9644205522941975e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117060584086693e-13	2.3836079122331465e-30	-8.3806463653505464e-32	1.0117082763052730e-13	1.4255347890114946e-30	1.0117060584086692e-13
16	8.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125584206701240e-13	2.3885165516950422e-30	1.1849006802198652e-30	1.0125561646480222e-13	1.1410701192367830e-30	1.0125584206701240e-13
16	8.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135320026524625e-13	-1.3530849196576491e-30	-2.3304056793163649e-31	1.0135324499995461e-13	1.3670348867487854e-31	1.0135320026524625e-13
16	8.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649783977341e-13	-6.6401042647169045e-31	-1.2284096186278318e-30	1.0146649299893335e-13	-2.3823423001356993e-31	1.0146649783977341e-13
16	8.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060621384456e-13	7.4194257162402163e-31	-9.5647028595729118e-31	1.0160060542087476e-13	5.4506107716436081e-31	1.0160060621384456e-13
16	8.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170197056281e-13	8.2526975564577873e-31	-2.9895661417745960e-31	1.0176172658853577e-13	1.5869098297901026e-30	1.0176170197056281e-13
16	8.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e-13	-1.9907585784798034e-30	2.2083650726977374e-31	1.0195867664277451e-13	-5.0878733068587417e-31	1.0195886556842106e-13
16	8.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580299e-13	5.1586413274556980e-30	-2.1769885102847901e-30	1.0220590239224942e-13	9.8603211282510355e-31	1.0220567588580302e-13
16	8.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281628e-13	-7.4267801801248029e-30	2.0982456428415946e-30	1.0252386001093687e-13	-5.8999020043772738e-30	1.0252385369281628e-13
16	8.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909590859108e-13	2.0321359125560923e-30	-1.0412678054503715e-30	1.0294908506086288e-13	6.0699465060264937e-30	1.0294909590859108e-13
16	8.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354655249582350e-13	-1.1210745162609624e-30	-5.0213013459521285e-31	1.0354640507932055e-13	-1.8576784689959750e-31	1.0354655249582350e-13
