# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113251745010081e+00	-1.3533733242729417e-18	3.6930566452432530e-18	1.0113251745010081e+00	2.3539733017851924e-18	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113251745010081e+00	-1.3533733242729417e-18	3.6930566452432530e-18	1.0113251745010081e+00	2.3539733017851924e-18	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113251745010081e+00	-1.3533733242729417e-18	3.6930566452432530e-18	1.0113251745010081e+00	2.3539733017851924e-18	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113251745010081e+00	-1.3533733242729417e-18	3.6930566452432530e-18	1.0113251745010081e+00	2.3539733017851924e-18	1.0113250885064313e+00
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117162695070865e+00	-2.4336115385311190e-18	7.4241749360681723e-18	1.0117162695070865e+00	7.5657550402439662e-18	1.0117164016109355e+00
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125591605119162e+00	1.6547153963074121e-18	6.7683415666086062e-18	1.0125591605119162e+00	6.5212877131495765e-18	1.0125589991307296e+00
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135315982466440e+00	1.8569276153732946e-18	-1.2116246986234402e-18	1.0135315982466440e+00	-1.1098413041736477e-18	1.0135316333826476e+00
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649522948064e+00	-5.3228692602238881e-18	-4.2381386645407181e-18	1.0146649522948064e+00	-1.0953749810954388e-18	1.0146649486073633e+00
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060531090425e+00	6.0186568631561466e-19	-2.7663236178319047e-18	1.0160060531090425e+00	1.1221126224105238e-18	1.0160060528752783e+00
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170923653802e+00	-9.7499844896018430e-18	-1.3724648226967814e-18	1.0176170923653802e+00	2.8416645015367007e-18	1.0176171197506130e+00
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887340158616e+00	-3.0958460998501365e-18	5.6396004018929208e-18	1.0195887340158616e+00	2.0477214578672863e-18	1.0195885644847433e+00
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220591430352712e+00	7.4150901156825785e-18	2.1246190745057395e-18	1.0220591430352712e+00	7.4265495048573319e-18	1.0220592021602264e+00
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385438150233e+00	1.2025214827046881e-17	-2.1901095436195420e-17	1.0252385438150233e+00	-1.8747606910177048e-17	1.0252386193201499e+00
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908813217936e+00	5.5403772274024093e-18	9.3667624547361003e-18	1.0294908813217936e+00	9.1122170408432111e-18	1.0294908848909763e+00
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354663714423640e+00	-6.8507539606550538e-18	-4.0172873682963633e-18	1.0354663714423640e+00	-4.5441822045547492e-18	1.0354667608196311e+00
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444780377528817e+00	-1.4627878702104159e-17	1.4935196564112140e-17	1.0444780377528817e+00	2.3685730426002510e-17	1.0444817017345287e+00
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596305192149182e+00	-6.3874665968152806e-17	2.6715650358099538e-17	1.0596305192149180e+00	-8.6496152220246685e-18	1.0596305652314091e+00
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590486e+00	-1.8931458622077270e-17	3.7434938842433473e-17	1.0904064997590488e+00	1.0038238402604245e-16	1.0904822503909060e+00
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868774631978174e+00	7.9750682428245830e-17	8.2915914422594402e-17	1.1868774631978174e+00	8.9683954747497112e-17	1.1869227712316075e+00
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868774631978176e+00	7.7856803699983759e-17	-3.3037124944446074e-18	1.1868774631978176e+00	-7.9094326261321231e-17	1.1869227712316077e+00
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904064997590484e+00	-9.1044906723213700e-19	4.7494336638779791e-17	1.0904064997590488e+00	2.9031558457417811e-17	1.0904822503909060e+00
