# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	4.1977371992298053e-18	-1.2326249737201403e-18	1.0113250885064311e+00	3.2339973955717847e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	4.1977371992298053e-18	-1.2326249737201403e-18	1.0113250885064311e+00	3.2339973955717847e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	4.1977371992298053e-18	-1.2326249737201403e-18	1.0113250885064311e+00	3.2339973955717847e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	4.1977371992298053e-18	-1.2326249737201403e-18	1.0113250885064311e+00	3.2339973955717847e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117162695070867e+00	9.4144363579601271e-18	-1.5706117669200543e-18	1.0117164016109355e+00	8.1550446660262168e-18	1.0117162695070865e+00
8	4.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125591605119162e+00	8.0826123201181414e-18	3.7324818858224815e-18	1.0125589991307298e+00	4.7627695810243296e-18	1.0125591605119162e+00
8	4.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135315982466442e+00	-3.0554232016414099e-18	1.2604071724478035e-18	1.0135316333826476e+00	1.6401821603200984e-18	1.0135315982466442e+00
8	4.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649522948064e+00	-3.6921091633454579e-18	-2.6984513174296595e-18	1.0146649486073633e+00	-1.7427388443128918e-18	1.0146649522948064e+00
8	4.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060531090425e+00	3.0244231397657532e-18	-1.6855096352905880e-18	1.0160060528752783e+00	4.6552516863322022e-18	1.0160060531090425e+00
8	4.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170923653804e+00	2.3427784379401235e-18	1.0683226086631992e-18	1.0176171197506132e+00	6.0312441556075021e-18	1.0176170923653804e+00
8	4.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158616e+00	-2.5135649293625176e-18	3.3124996501364813e-19	1.0195885644847431e+00	1.5190946527825665e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352710e+00	9.6915178799021072e-18	3.5412414601009159e-18	1.0220592021602262e+00	-1.3111477242885007e-17	1.0220591430352710e+00
8	4.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150236e+00	-2.5775210432427663e-17	8.4645607594977473e-18	1.0252386193201501e+00	-2.4197034366786283e-17	1.0252385438150236e+00
8	4.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217936e+00	1.1776307464569563e-17	-5.2803483872364163e-18	1.0294908848909765e+00	2.9704620107090143e-17	1.0294908813217938e+00
8	4.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423640e+00	-8.7269521586650085e-18	1.5168161032996118e-18	1.0354667608196308e+00	1.5408399737111112e-18	1.0354663714423640e+00
8	4.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528817e+00	4.4061658554673564e-18	1.5271548979467713e-17	1.0444817017345289e+00	5.4739031078201818e-19	1.0444780377528817e+00
8	4.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149185e+00	-1.3626353147655442e-17	-2.6297476988040090e-17	1.0596305652314091e+00	-5.7064211413086744e-18	1.0596305192149185e+00
8	4.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590492e+00	-2.2497555814963846e-17	3.3303207264425929e-18	1.0904822503909066e+00	-9.6852550993211115e-17	1.0904064997590495e+00
8	4.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868774631978141e+00	3.6997726029480861e-17	3.3830303614383317e-17	1.1869227712316008e+00	5.7487581401077306e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868774631978143e+00	5.0246109623739012e-17	2.4075876624871550e-16	1.1869227712316011e+00	5.3407291263650593e-18	1.1868774631978141e+00
8	4.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590484e+00	-1.0797485771689379e-17	-2.1853625198027002e-17	1.0904822503909060e+00	9.6392167315856806e-17	1.0904064997590486e+00
8	4.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149182e+00	-4.2749313382034893e-17	-1.6378237563856460e-17	1.0596305652314089e+00	-5.0690835847529386e-17	1.0596305192149180e+00
8	4.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528815e+00	-1.9578680614853492e-17	-4.9770973340680096e-18	1.0444817017345285e+00	3.4637928795495748e-18	1.0444780377528817e+00
8	4.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423642e+00	1.4239505234833122e-18	3.3919369879408583e-18	1.0354667608196311e+00	-2.9607103746385482e-17	1.0354663714423642e+00
8	4.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217938e+00	1.4852485857550432e-17	-1.0650741870837275e-17	1.0294908848909765e+00	2.2560946373073036e-17	1.0294908813217938e+00
8	4.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150233e+00	-3.3717395935655527e-18	6.8437894482445311e-18	1.0252386193201499e+00	-1.3027412594816629e-17	1.0252385438150233e+00
8	4.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352710e+00	-5.6627549617672916e-18	-2.1075823298846306e-17	1.0220592021602262e+00	9.2878224236096147e-21	1.0220591430352710e+00
8	4.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158616e+00	-4.3174801439731165e-18	1.9302252572960269e-18	1.0195885644847431e+00	-1.9788576686269721e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170923653804e+00	-2.6364078556266708e-18	2.9884440333784813e-18	1.0176171197506132e+00	-4.7417265863617734e-18	1.0176170923653804e+00
8	4.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060531090425e+00	1.1996899229752864e-18	-1.7862263760503569e-18	1.0160060528752783e+00	-1.1613881879759577e-19	1.0160060531090425e+00
8	4.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649522948066e+00	1.0942673968063294e-18	-9.5173330314655109e-19	1.0146649486073636e+00	2.7899267862809299e-18	1.0146649522948066e+00
8	4.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135315982466442e+00	7.7701985730384145e-18	-3.0925863199106570e-18	1.0135316333826476e+00	2.3147610001492946e-18	1.0135315982466442e+00
8	4.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125591605119162e+00	5.6356955879312281e-18	-3.9321119560591645e-18	1.0125589991307298e+00	4.2269615860312200e-18	1.0125591605119162e+00
8	4.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117162695070865e+00	-1.0121438958336989e-17	-2.6898492231923848e-18	1.0117164016109355e+00	-2.5644078386108793e-18	1.0117162695070865e+00
8	4.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	-1.4755940235575627e-18	-9.6237504949857727e-19	1.0113250885064311e+00	-1.9902234457418350e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	-1.4755940235575627e-18	-9.6237504949857727e-19	1.0113250885064311e+00	-1.9902234457418350e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	-1.4755940235575627e-18	-9.6237504949857727e-19	1.0113250885064311e+00	-1.9902234457418350e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113251745010079e+00	-1.4755940235575627e-18	-9.6237504949857727e-19	1.0113250885064311e+00	-1.9902234457418350e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029131906209e+00	-8.5393245711197034e-20	6.9978628683842367e-19	1.0186028421176783e+00	3.7751694041950340e-18	1.0186029131906209e+00
8	4.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158616e+00	-2.5135649293625176e-18	3.3124996501364813e-19	1.0195885644847431e+00	1.5190946527825665e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208239385255662e+00	3.5889764752697944e-18	1.9362457125572820e-18	1.0208238833224845e+00	-5.7961912950512200e-18	1.0208239385255662e+00
8	4.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352710e+00	9.6915178799021072e-18	3.5412414601009159e-18	1.0220592021602262e+00	-1.3111477242885007e-17	1.0220591430352710e+00
8	4.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235402182310689e+00	6.2729768133754603e-18	1.2812743331255869e-18	1.0235398028222269e+00	8.8854102519463006e-18	1.0235402182310689e+00
8	4.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150236e+00	-2.5775210432427663e-17	8.4645607594977473e-18	1.0252386193201501e+00	-2.4197034366786283e-17	1.0252385438150236e+00
8	4.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994645550500e+00	-1.1835115435468750e-17	1.5924090523228937e-18	1.0271994740293862e+00	-1.4322062006256387e-17	1.0271994645550500e+00
8	4.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217936e+00	1.1776307464569563e-17	-5.2803483872364163e-18	1.0294908848909765e+00	2.9704620107090143e-17	1.0294908813217938e+00
8	4.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039130963834e+00	-1.2025753218946449e-17	6.1028834190179627e-18	1.0322039443826949e+00	-4.1218223459803260e-18	1.0322039130963834e+00
8	4.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423640e+00	-8.7269521586650085e-18	1.5168161032996118e-18	1.0354667608196308e+00	1.5408399737111112e-18	1.0354663714423640e+00
8	4.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283522e+00	1.9704167724361711e-17	-2.5211291049653264e-18	1.0394610073616843e+00	3.4949177613772996e-17	1.0394646043283522e+00
8	4.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528817e+00	4.4061658554673564e-18	1.5271548979467713e-17	1.0444817017345289e+00	5.4739031078201818e-19	1.0444780377528817e+00
8	4.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137064e+00	1.2499383115125826e-17	-1.3034852609790002e-17	1.0509523804321628e+00	9.0221161053731345e-18	1.0509524037137064e+00
8	4.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149185e+00	-1.3626353147655442e-17	-2.6297476988040090e-17	1.0596305652314091e+00	-5.7064211413086744e-18	1.0596305192149185e+00
8	4.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247391e+00	1.4708194965491185e-17	5.4701660658370601e-17	1.0718648215157041e+00	3.9048442700600750e-17	1.0718685392247389e+00
8	4.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590492e+00	-2.2497555814963846e-17	3.3303207264425929e-18	1.0904822503909066e+00	-9.6852550993211115e-17	1.0904064997590495e+00
8	4.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041940e+00	-5.7698653184429812e-17	1.7568016923924430e-17	1.1218980536408767e+00	1.2924580910453892e-17	1.1218923241041943e+00
8	4.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868774631978141e+00	3.6997726029480861e-17	3.3830303614383317e-17	1.1869227712316008e+00	5.7487581401077306e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3994267523278399e+00	5.4189815878205949e-17	-2.0151265078056619e-18	1.3987876681860538e+00	-2.2022975831116220e-17	1.3994267523307802e+00
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3994267523278401e+00	1.6765647860463954e-17	-1.6418959550177395e-16	1.3987876681860545e+00	-2.4214387709985281e-17	1.3994267523307797e+00
8	4.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868774631978143e+00	5.0246109623739012e-17	2.4075876624871550e-16	1.1869227712316011e+00	5.3407291263650593e-18	1.1868774631978141e+00
8	4.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041943e+00	-2.5335500592314620e-17	-4.5815681420411069e-17	1.1218980536408767e+00	-1.8760220838513542e-17	1.1218923241041938e+00
8	4.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590484e+00	-1.0797485771689379e-17	-2.1853625198027002e-17	1.0904822503909060e+00	9.6392167315856806e-17	1.0904064997590486e+00
8	4.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247391e+00	1.1220906122864285e-17	2.2002393197290672e-17	1.0718648215157041e+00	-4.7599564847072335e-17	1.0718685392247389e+00
8	4.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149182e+00	-4.2749313382034893e-17	-1.6378237563856460e-17	1.0596305652314089e+00	-5.0690835847529386e-17	1.0596305192149180e+00
8	4.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137064e+00	3.5423097821767958e-17	-4.8940870919225905e-17	1.0509523804321628e+00	3.6313590608566868e-17	1.0509524037137064e+00
8	4.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528815e+00	-1.9578680614853492e-17	-4.9770973340680096e-18	1.0444817017345285e+00	3.4637928795495748e-18	1.0444780377528817e+00
8	4.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283522e+00	2.4610638251956239e-18	2.8925177964230346e-17	1.0394610073616843e+00	4.0099111499649485e-18	1.0394646043283522e+00
8	4.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423642e+00	1.4239505234833122e-18	3.3919369879408583e-18	1.0354667608196311e+00	-2.9607103746385482e-17	1.0354663714423642e+00
8	4.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039130963834e+00	-1.1035334967782646e-17	-3.1733840394523408e-17	1.0322039443826949e+00	-2.7735048582351296e-18	1.0322039130963834e+00
8	4.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217938e+00	1.4852485857550432e-17	-1.0650741870837275e-17	1.0294908848909765e+00	2.2560946373073036e-17	1.0294908813217938e+00
8	4.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994645550500e+00	-1.2062184266955666e-17	1.0601270624760645e-17	1.0271994740293862e+00	-1.1035610248366915e-17	1.0271994645550500e+00
8	4.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150233e+00	-3.3717395935655527e-18	6.8437894482445311e-18	1.0252386193201499e+00	-1.3027412594816629e-17	1.0252385438150233e+00
8	4.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235402182310689e+00	-2.6627242787709565e-18	-8.2394605030052488e-18	1.0235398028222269e+00	-8.3298141480253326e-18	1.0235402182310689e+00
8	4.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352710e+00	-5.6627549617672916e-18	-2.1075823298846306e-17	1.0220592021602262e+00	9.2878224236096147e-21	1.0220591430352710e+00
8	4.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208239385255662e+00	-4.9901175528702044e-18	-9.5727990207751397e-18	1.0208238833224845e+00	-9.8478492310168118e-19	1.0208239385255662e+00
8	4.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158616e+00	-4.3174801439731165e-18	1.9302252572960269e-18	1.0195885644847431e+00	-1.9788576686269721e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029131906209e+00	-3.4769439997998932e-18	2.4593346453372539e-18	1.0186028421176783e+00	-3.3602921274943727e-18	1.0186029131906209e+00
8	4.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374654878853580e+00	5.4886077828483513e-18	-5.0215650083285730e-19	1.0374638840906576e+00	1.8245008793742053e-17	1.0374654878853580e+00
8	4.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283522e+00	1.9704167724361711e-17	-2.5211291049653264e-18	1.0394610073616843e+00	3.4949177613772996e-17	1.0394646043283522e+00
8	4.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419713210406170e+00	1.2055166789914534e-17	6.3752099372511936e-18	1.0419713545481066e+00	1.7748283962277508e-17	1.0419713210406170e+00
8	4.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528817e+00	4.4061658554673564e-18	1.5271548979467713e-17	1.0444817017345289e+00	5.4739031078201818e-19	1.0444780377528817e+00
8	4.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474916711748556e+00	3.1073021230757463e-18	1.6339410896485792e-17	1.0474838316786432e+00	-1.6156064788648963e-17	1.0474916711748556e+00
