# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113189802962210e-13	9.5788405205924781e-31	-2.2221070893186013e-31	1.0113184390258979e-13	8.1381309436411694e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113189802962210e-13	9.5788405205924781e-31	-2.2221070893186013e-31	1.0113184390258979e-13	8.1381309436411694e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113189802962210e-13	9.5788405205924781e-31	-2.2221070893186013e-31	1.0113184390258979e-13	8.1381309436411694e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113189802962210e-13	9.5788405205924781e-31	-2.2221070893186013e-31	1.0113184390258979e-13	8.1381309436411694e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117092709240555e-13	2.0730468750040558e-30	-1.4758566141416902e-31	1.0117105995475465e-13	1.3680654567387142e-30	1.0117092709240553e-13
14	7.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125586071018749e-13	1.9542415126785137e-30	1.0201046898259764e-30	1.0125572311526359e-13	9.8882414099626712e-31	1.0125586071018749e-13
14	7.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135319047345652e-13	-1.0113896252552844e-30	-1.5037084976629093e-31	1.0135321869762274e-13	1.7652841008236057e-31	1.0135319047345652e-13
14	7.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649683074217e-13	-6.2217017168085282e-31	-9.1584529061484145e-31	1.0146649359986785e-13	-3.1318351869595137e-31	1.0146649683074217e-13
14	7.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060590048196e-13	6.6774810252660624e-31	-7.4562802402432325e-31	1.0160060526577509e-13	5.7453898750805295e-31	1.0160060590048196e-13
14	7.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170495673892e-13	7.1798167627555751e-31	-2.1688647455920354e-31	1.0176172209606337e-13	1.5022606767288435e-30	1.0176170495673892e-13
14	7.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924414e-13	-1.5657365339007585e-30	1.4048601198905226e-31	1.0195874569982642e-13	-2.8796902754545660e-31	1.0195886832924414e-13
14	7.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203247e-13	3.9351532131377135e-30	-1.3211809129187124e-30	1.0220586373283790e-13	2.8228254024613307e-31	1.0220573399203249e-13
14	7.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313170e-13	-6.5921137332336048e-30	1.7946930732119935e-30	1.0252387370470368e-13	-5.2529969840541454e-30	1.0252385532313170e-13
14	7.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e-13	2.2668692959077416e-30	-5.2310310689084018e-31	1.0294908481198693e-13	6.0133619040594789e-30	1.0294909268118073e-13
14	7.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824745e-13	-1.0545072315978478e-30	-2.6744091194554644e-31	1.0354656591154100e-13	1.4693230749365583e-31	1.0354657572824745e-13
