# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2119927753901618e-07	-9.2696040177673620e-19	1.8628164168639184e-17
4	5.0000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2119927753901618e-07	-9.2696040177673620e-19	1.8628164168639184e-17
4	5.0000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2119927753901618e-07	-9.2696040177673620e-19	1.8628164168639184e-17
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2119927753901618e-07	-9.2696040177673620e-19	1.8628164168639184e-17
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8677564395399767e-05	-6.4087745702283593e-18	2.0796217360852255e-17
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8390407566616579e-05	-1.8123311090118941e-18	-3.8454105256902960e-18
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5669089339676645e-07	3.8687106950439949e-18	-4.4792768831973649e-18
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3195203737063461e-06	-3.6429154021227267e-18	-2.1831761128172065e-17
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3040894457659922e-07	8.0540698582857330e-18	-4.2059693124513593e-17
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5515863239273840e-08	-1.9540919267877892e-18	-3.5254952979489163e-18
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3150798914732477e-08	-1.6673204579999180e-17	-6.7077563619966920e-18
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7794424458948703e-10	-6.1739651488763482e-18	-2.6628811058888060e-17
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0514689477563966e-09	-3.1645387517860889e-18	2.3956639799593871e-18
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1177425437048994e-09	1.4620003512969290e-18	-5.1428874769158111e-18
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3710441847171977e-09	-1.8719961235977862e-17	-2.3285983539745242e-17
