# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	2.0281856755830502e-31	6.9881038399301866e-32	1.0113272552804894e-13	-6.9356632709968940e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	2.0281856755830502e-31	6.9881038399301866e-32	1.0113272552804894e-13	-6.9356632709968940e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	2.0281856755830502e-31	6.9881038399301866e-32	1.0113272552804894e-13	-6.9356632709968940e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098682e-13	2.0281856755830502e-31	6.9881038399301866e-32	1.0113272552804894e-13	-6.9356632709968940e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117186556148728e-13	2.2079496207732219e-31	2.2053327596430218e-31	1.0117186542692073e-13	-5.4548252203249729e-32	1.0117186542692070e-13
4	2.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125595919822233e-13	1.3750004084351108e-31	3.3686111772979504e-31	1.0125596019712117e-13	1.1499670072337800e-31	1.0125596019712117e-13
4	2.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135313973266695e-13	1.1780210361633162e-32	1.1703503193630330e-32	1.0135313949396602e-13	-7.6091721236932364e-34	1.0135313949396602e-13
4	2.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649478684532e-13	-5.0302994114965618e-32	-1.2611694081071931e-31	1.0146649478818214e-13	-3.1721260863184562e-32	1.0146649478818214e-13
4	2.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060513330417e-13	1.8774121542256384e-31	1.6316939300713605e-31	1.0160060509939482e-13	8.5761580441788483e-32	1.0160060509939482e-13
4	2.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171013856844e-13	5.3552873757986512e-32	1.4705905579939702e-31	1.0176170987737764e-13	8.4863614007601141e-32	1.0176170987737764e-13
4	2.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939293e-13	-1.3760325772852419e-31	-1.9040974074995611e-31	1.0195887397338087e-13	-7.4950620418559269e-32	1.0195887397338087e-13
4	2.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724608e-13	-5.6997810410983674e-31	-7.6528995099912246e-31	1.0220599427311014e-13	1.2167044396862728e-31	1.0220599427311014e-13
4	2.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731076e-13	-2.5641973538329215e-31	-4.5118122216070137e-31	1.0252384855545348e-13	3.6441827372620035e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222810e-13	1.3375413709910131e-30	9.4095789708300451e-31	1.0294908787332472e-13	-1.6001322185360010e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727037e-13	-2.2879648771235387e-31	3.3336885800839157e-31	1.0354665125614081e-13	-1.3448499080963166e-31	1.0354665125614081e-13
