# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	8.8468064426680736e-18	1.5929467289567543e-18	1.0113214512413906e+00	-2.6294853100341680e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	8.8468064426680736e-18	1.5929467289567543e-18	1.0113214512413906e+00	-2.6294853100341680e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	8.8468064426680736e-18	1.5929467289567543e-18	1.0113214512413906e+00	-2.6294853100341680e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113211288274662e+00	8.8468064426680736e-18	1.5929467289567543e-18	1.0113214512413906e+00	-2.6294853100341680e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117127733869631e+00	1.1029377398267536e-17	1.1076757460029639e-17	1.0117120499336743e+00	7.0396030710832878e-19	1.0117120499336743e+00
12	6.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125580164691448e+00	1.2419731657916202e-17	2.0861643509015731e-17	1.0125587866570107e+00	1.2026420804645968e-17	1.0125587866570107e+00
12	6.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135319658492146e+00	7.3843008806016907e-19	5.2315734600026802e-19	1.0135318037475027e+00	-4.7409400313633752e-18	1.0135318037475027e+00
12	6.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649419972538e+00	-2.7938700686370519e-18	-9.3492421398187536e-18	1.0146649609733045e+00	-1.7274536293245042e-18	1.0146649609733045e+00
12	6.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060525153942e+00	6.7961687924907504e-18	5.6447324947370683e-18	1.0160060564351876e+00	-8.0075059879201189e-19	1.0160060564351876e+00
12	6.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171781044414e+00	3.5456089768272541e-18	1.0966170637315270e-17	1.0176170708251413e+00	-9.0953389453165413e-19	1.0176170708251413e+00
12	6.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195879779363985e+00	-4.4194030322816171e-18	-1.0376676251578961e-17	1.0195887048986068e+00	-4.1173713194095483e-18	1.0195887048986068e+00
12	6.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220585868944583e+00	-7.4811865091564159e-18	-9.0127481456563910e-18	1.0220579361741955e+00	-2.1108786241567877e-17	1.0220579361741955e+00
12	6.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387506646889e+00	-4.5217475217046206e-17	-4.9955859412600163e-17	1.0252385624804141e+00	1.5211389310582054e-17	1.0252385624804141e+00
12	6.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908620774696e+00	6.3665013378825184e-17	4.4612624592312242e-17	1.0294909026906072e+00	-8.0205181187570915e-18	1.0294909026906072e+00
12	6.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354664884442051e+00	-9.0425665615162394e-18	1.0111085306834920e-17	1.0354659931282824e+00	-1.2385125536519848e-17	1.0354659931282824e+00
12	6.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444913174368538e+00	-5.7502057142278126e-17	9.6203320405378328e-20	1.0444727434410102e+00	-1.6585383796763953e-17	1.0444727434410102e+00
12	6.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596319752846131e+00	4.5811961699933372e-17	-3.5255306672172366e-19	1.0596306350145634e+00	-4.2794611250710397e-17	1.0596306350145634e+00
