# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	1.2500000000000000e+00	0	0	32	-3	32	2.5000000000000000e-01	-1.7250000000000000e+01	2.5000000000000000e-01	-3.1658667469612525e-47	6.0264188570616488e-47	7.8029698063196500e-49
10	1.2500000000000000e+00	0	0	32	-2	32	2.5000000000000000e-01	-1.6750000000000000e+01	2.5000000000000000e-01	-3.1658667469612525e-47	6.0264188570616488e-47	7.8029698063196500e-49
10	1.2500000000000000e+00	0	0	32	-1	32	2.5000000000000000e-01	-1.6250000000000000e+01	2.5000000000000000e-01	-3.1658667469612525e-47	6.0264188570616488e-47	7.8029698063196500e-49
10	1.2500000000000000e+00	0	0	32	0	32	2.5000000000000000e-01	-1.5750000000000000e+01	2.5000000000000000e-01	-3.1658667469612525e-47	6.0264188570616488e-47	7.8029698063196500e-49
10	1.2500000000000000e+00	0	0	32	1	32	2.5000000000000000e-01	-1.5250000000000000e+01	2.5000000000000000e-01	3.9081213072181037e-45	-7.5060506973341567e-45	-9.7465987840085001e-47
10	1.2500000000000000e+00	0	0	32	2	32	2.5000000000000000e-01	-1.4750000000000000e+01	2.5000000000000000e-01	-4.4951595156364386e-43	8.5734448115267027e-43	1.1357782387650734e-44
10	1.2500000000000000e+00	0	0	32	3	32	2.5000000000000000e-01	-1.4250000000000000e+01	2.5000000000000000e-01	4.7672398201126831e-41	-9.0289592797035887e-41	-1.2067859699334833e-42
10	1.2500000000000000e+00	0	0	32	4	32	2.5000000000000000e-01	-1.3750000000000000e+01	2.5000000000000000e-01	-4.6528000588950466e-39	8.7410194291964443e-39	1.2015898766878088e-40
10	1.2500000000000000e+00	0	0	32	5	32	2.5000000000000000e-01	-1.3250000000000000e+01	2.5000000000000000e-01	4.1363141645294762e-37	-7.7399464871245055e-37	-1.0901108633703386e-38
10	1.2500000000000000e+00	0	0	32	6	32	2.5000000000000000e-01	-1.2750000000000000e+01	2.5000000000000000e-01	-3.3708775387069102e-35	6.2701969589763183e-35	9.8610339937606848e-37
10	1.2500000000000000e+00	0	0	32	7	32	2.5000000000000000e-01	-1.2250000000000000e+01	2.5000000000000000e-01	2.4217083199267636e-33	-4.6102228835459312e-33	-7.9592730872755196e-35
10	1.2500000000000000e+00	0	0	32	8	32	2.5000000000000000e-01	-1.1750000000000000e+01	2.5000000000000000e-01	-1.6486237392185068e-31	3.1597213709126686e-31	7.0663796787507535e-33
10	1.2500000000000000e+00	0	0	32	9	32	2.5000000000000000e-01	-1.1250000000000000e+01	2.5000000000000000e-01	8.3901950616011428e-30	-1.9309129314333623e-29	-1.2231781051520704e-30
10	1.2500000000000000e+00	0	0	32	10	32	2.5000000000000000e-01	-1.0750000000000000e+01	2.5000000000000000e-01	-4.8030296301133579e-28	1.2988856969911174e-27	-1.9201510744342095e-28
10	1.2500000000000000e+00	0	0	32	11	32	2.5000000000000000e-01	-1.0250000000000000e+01	2.5000000000000000e-01	1.1533106748275599e-25	-1.2596946347321023e-25	-4.3924095721606817e-25
10	1.2500000000000000e+00	0	0	32	12	32	2.5000000000000000e-01	-9.7500000000000000e+00	2.5000000000000000e-01	5.9842808881668395e-24	5.0895360576936632e-26	-3.8663544157225582e-23
10	1.2500000000000000e+00	0	0	32	13	32	2.5000000000000000e-01	-9.2500000000000000e+00	2.5000000000000000e-01	4.9265120350583884e-22	-1.0061539395114032e-22	-1.6307367155569347e-21
10	1.2500000000000000e+00	0	0	32	14	32	2.5000000000000000e-01	-8.7500000000000000e+00	2.5000000000000000e-01	3.3147909453379760e-21	1.4314320565498654e-19	-7.7088905604781409e-20
10	1.2500000000000000e+00	0	0	32	15	32	2.5000000000000000e-01	-8.2500000000000000e+00	2.5000000000000000e-01	-1.1036994996098669e-18	-1.5843529784085231e-17	-6.3231660595189306e-18
10	1.2500000000000000e+00	0	0	32	16	32	2.5000000000000000e-01	-7.7500000000000000e+00	2.5000000000000000e-01	7.0161447195951902e-20	9.0956146369472359e-16	-1.6090498436551549e-15
10	1.2500000000000000e+00	0	0	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-7.5665194402355300e-15	-5.9454057616435535e-14	-6.2486781809510246e-13
10	1.2500000000000000e+00	0	0	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-3.7010028504938492e-13	-4.9696205048459430e-12	-9.8830212946832820e-11
10	1.2500000000000000e+00	0	0	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	6.5524832628978501e-13	-3.5370047189073160e-10	-6.4263040034241547e-09
10	1.2500000000000000e+00	0	0	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	5.0174831153889208e-11	-1.8322174321561046e-09	-3.5052209405502802e-08
