# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	4.6416114089609056e-19	-3.1813533659519410e-08	5.8533336168845270e-19
14	7.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	4.6416114089609056e-19	-3.1813533659519410e-08	5.8533336168845270e-19
14	7.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	4.6416114089609056e-19	-3.1813533659519410e-08	5.8533336168845270e-19
14	7.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	4.6416114089609056e-19	-3.1813533659519410e-08	5.8533336168845270e-19
14	7.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	2.8797206514791262e-20	1.1000935855530060e-07	-1.4679772642044627e-19
14	7.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-2.7334330216380321e-20	1.1970140575769393e-07	-4.7289584080563358e-20
14	7.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	3.9389876096431119e-19	-2.2923993415648277e-08	2.8623577145670693e-19
14	7.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-1.5445000945258081e-19	1.3159719663292384e-09	1.0137984197802730e-19
14	7.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-9.6299066255172902e-21	-1.2200101948402234e-09	6.2192216323474269e-20
14	7.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	6.6785977451261949e-20	5.1667363821797101e-09	1.4620424735534366e-19
14	7.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.4024341780888665e-19	-5.0765558878703447e-08	-6.8958444537470168e-19
14	7.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	9.5297711439661979e-19	4.3882859568772825e-08	-1.1781210421879764e-18
14	7.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-8.6905582624302005e-19	-3.5495891824169018e-09	-1.3375792885910484e-18
14	7.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-3.5575908578976393e-19	4.7877488717782173e-10	-3.1740480857523750e-19
14	7.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.3765719804741325e-18	4.4586807376763774e-09	-2.8510112172719236e-18
14	7.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	8.5405481476487396e-18	-6.9296791890479886e-08	-1.4354771493716240e-17
14	7.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	6.5043038899783941e-19	-1.1956881906676335e-08	8.4924594933991022e-18
14	7.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.6584370100434900e-17	-1.2348404385886434e-06	8.4375663016878978e-17
14	7.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1521690992467644e-20	-4.4826264489501453e-07	-3.7437876434216011e-17
