# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651987e+00	9.8428676442553375e-18	8.2143505039894569e-19	1.0113161072354686e+00	-3.2334872323824821e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651987e+00	9.8428676442553375e-18	8.2143505039894569e-19	1.0113161072354686e+00	-3.2334872323824821e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651987e+00	9.8428676442553375e-18	8.2143505039894569e-19	1.0113161072354686e+00	-3.2334872323824821e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651987e+00	9.8428676442553375e-18	8.2143505039894569e-19	1.0113161072354686e+00	-3.2334872323824821e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117082763052732e+00	1.2365651238853851e-17	1.2636871085760212e-17	1.0117060584086692e+00	1.9890648340002776e-18	1.0117060584086692e+00
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125561646480223e+00	1.9475264832206931e-17	2.9925794536610204e-17	1.0125584206701244e+00	1.8509721443261158e-17	1.0125584206701244e+00
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135324499995462e+00	3.7643623422324880e-20	-1.4987112890609668e-18	1.0135320026524626e+00	-7.9541238861635770e-18	1.0135320026524626e+00
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649299893336e+00	-1.8702230701244372e-18	-1.1154668103310569e-17	1.0146649783977342e+00	-3.2725875678476918e-18	1.0146649783977342e+00
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060542087477e+00	8.9681952517912930e-18	4.5746720861782011e-18	1.0160060621384457e+00	-2.3019634397834097e-18	1.0160060621384457e+00
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172658853577e+00	5.4650768881721473e-18	1.2990587914934447e-17	1.0176170197056282e+00	-3.3804456795283218e-18	1.0176170197056282e+00
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277452e+00	-9.9225519188652154e-18	-1.7591422403076484e-17	1.0195886556842106e+00	-5.8223802735259376e-18	1.0195886556842106e+00
16	8.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224945e+00	3.7376398610522763e-18	7.9396023677425543e-18	1.0220567588580300e+00	-3.2492994482051354e-17	1.0220567588580300e+00
16	8.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093687e+00	-6.8336787390724168e-17	-6.8691424959035208e-17	1.0252385369281629e+00	1.8170623776802569e-17	1.0252385369281629e+00
16	8.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908506086289e+00	7.0831428136105200e-17	4.9279184034311234e-17	1.0294909590859109e+00	-2.4621381705097690e-17	1.0294909590859109e+00
16	8.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354640507932058e+00	-1.1169957893418452e-17	1.1797187999393221e-18	1.0354655249582354e+00	-2.3228452343933178e-17	1.0354655249582354e+00
16	8.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0445067665712175e+00	-8.4250237080149017e-17	1.3257711314000821e-17	1.0444645201095641e+00	-3.5050352137498793e-17	1.0444645201095641e+00
16	8.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596339876582483e+00	1.0105434155982550e-16	-6.8558207106760026e-17	1.0596298424680330e+00	-3.7384453859684726e-17	1.0596298424680328e+00
16	8.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904912490417866e+00	-1.2293746863787061e-16	-1.2153525982782447e-17	1.0904035419105669e+00	-7.5294640907755191e-18	1.0904035419105671e+00
16	8.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876218645954491e+00	3.9920171522993128e-17	-2.6497355694530987e-17	1.1868139241604188e+00	-1.5248294885647293e-16	1.1868139241604181e+00
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9574257797989951e+00	-2.8524015568532498e-16	-3.4124275576384056e-17	1.9574257797989951e+00	-1.1141708226048997e-16	1.9574257796495809e+00
16	8.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876218645954491e+00	1.0148880886446291e-16	-3.6130695694510878e-17	1.1868139241604188e+00	-7.4663781562198173e-18	1.1868139241604179e+00
