# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.4284489005171793e-19	-9.7310113081961835e-09	1.4888743957178970e-19
4	2.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.4284489005171793e-19	-9.7310113081961835e-09	1.4888743957178970e-19
4	2.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.4284489005171793e-19	-9.7310113081961835e-09	1.4888743957178970e-19
4	2.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.4284489005171793e-19	-9.7310113081961835e-09	1.4888743957178970e-19
4	2.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-4.3371755508511074e-20	3.2702775819316636e-08	5.9720317801325175e-20
4	2.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	3.6048775483583197e-20	3.5184190497529478e-08	-1.4751267119244273e-19
4	2.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.7479871799341941e-19	-7.6682862668381256e-09	2.4579938609853920e-19
4	2.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-3.6791196385438564e-20	2.5192018813718560e-10	-1.0647939154711481e-19
4	2.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-9.8796569251768238e-21	1.0579979651126977e-10	9.3460349088743760e-20
4	2.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-4.0775783039792965e-20	3.7286921530511956e-09	-2.0339081997757030e-20
4	2.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	9.5769944497421725e-20	-3.3514134771439169e-08	8.2686865375198956e-20
4	2.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.2666524000567185e-18	3.4374072867097759e-08	7.7673860662394348e-19
