# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	2.3891161729981202e-31	-7.5280979100306825e-21	2.8553396294730112e-31
12	6.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	2.3891161729981202e-31	-7.5280979100306825e-21	2.8553396294730112e-31
12	6.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	2.3891161729981202e-31	-7.5280979100306825e-21	2.8553396294730112e-31
12	6.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	2.3891161729981202e-31	-7.5280979100306825e-21	2.8553396294730112e-31
12	6.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-2.8815815632809598e-32	3.0760689255994551e-20	1.3318357290065346e-31
12	6.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-4.1783384078031007e-32	3.3076923638129783e-20	-8.0738552855112245e-32
12	6.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.6724691857368947e-32	-5.7039090831575017e-21	6.4550659761684538e-32
12	6.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.2926265145546329e-33	-4.1275946685328594e-22	-1.7888457696439061e-32
12	6.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0365401188606295e-32	6.1559215144714476e-22	2.1271323594027950e-31
12	6.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-5.9604944860489243e-32	1.1992193421334227e-21	-5.7124400623988257e-33
12	6.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-8.3498532264959490e-32	-2.4823491835235338e-20	-1.1367138908347793e-31
12	6.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.2132756590640519e-31	2.2147103948643470e-20	4.9804163624545729e-31
12	6.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.8215043024658399e-31	1.0783136514903418e-21	1.8681053787752666e-31
12	6.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.4328882222495409e-31	5.7009508640757709e-22	7.1197582976027340e-31
12	6.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.6921010901945049e-31	-2.6721125537555285e-20	3.3522956021548555e-32
12	6.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.9386399899274385e-31	9.7021705494881416e-20	7.8929346028745197e-31
12	6.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.5345041089467395e-33	2.6222050474114232e-20	7.1822576190786395e-32
12	6.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.5861062638472378e-30	3.5685342736960475e-20	-8.9279704316305901e-31
12	6.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.0506672716985674e-27	-3.7987599108770916e-11	1.2045598730921704e-26
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.5731240831680921e-27	3.7987599108770916e-11	-2.5902405463739219e-27
12	6.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	8.5311054474780011e-31	-3.5685342734138698e-20	-3.7861713465325680e-31
12	6.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	7.4454081570777436e-31	-2.6222050476591718e-20	-6.0798905616673270e-31
12	6.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-7.2680592389909488e-31	-9.7021705494942901e-20	1.0016048371073482e-30
12	6.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-2.0598556580101744e-31	2.6721125536959950e-20	-2.8315216551631525e-31
12	6.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	3.2780096873635161e-32	-5.7009508608597885e-22	-1.7773346807258333e-31
12	6.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	3.1161974629334295e-31	-1.0783136517120082e-21	3.4131514079377481e-31
12	6.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0082670232151570e-31	-2.2147103948150321e-20	7.8590481472644167e-31
12	6.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.2785679008399343e-33	2.4823491835222778e-20	-1.0728721927228668e-31
12	6.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.9489471026261802e-32	-1.1992193423337092e-21	-7.5792017674567052e-32
12	6.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.1487640256005258e-31	-6.1559215131190479e-22	2.2147483223394961e-31
12	6.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.3087146331939803e-32	4.1275946701424930e-22	6.8343703178341667e-33
12	6.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	3.5792462547484532e-32	5.7039090830015871e-21	-2.0523437781068672e-31
