# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	7.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	9.7303682573884855e-31	1.6375852199945112e-31	1.0113189802962207e-13	-2.9341173056113705e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	9.7303682573884855e-31	1.6375852199945112e-31	1.0113189802962207e-13	-2.9341173056113705e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	9.7303682573884855e-31	1.6375852199945112e-31	1.0113189802962207e-13	-2.9341173056113705e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258979e-13	9.7303682573884855e-31	1.6375852199945112e-31	1.0113189802962207e-13	-2.9341173056113705e-31	1.0113189802962207e-13
14	7.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117105995475465e-13	1.1736185846394295e-30	1.1864535971157648e-30	1.0117092709240553e-13	1.0333153629918170e-31	1.0117092709240553e-13
14	7.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125572311526358e-13	1.6115485463960017e-30	2.5605856626272987e-30	1.0125586071018749e-13	1.5311947879678100e-30	1.0125586071018749e-13
14	7.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135321869762274e-13	4.5992618872624475e-32	-2.9653498610758383e-32	1.0135319047345652e-13	-6.3917393489736335e-31	1.0135319047345652e-13
14	7.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649359986785e-13	-2.6064442168139695e-31	-1.0795231213174726e-30	1.0146649683074217e-13	-2.4616404406358868e-31	1.0146649683074217e-13
14	7.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060526577509e-13	7.6796445670032508e-31	5.0117879554543589e-31	1.0160060590048196e-13	-1.3583637208601762e-31	1.0160060590048196e-13
14	7.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172209606337e-13	4.7294027559948150e-31	1.2607818402140382e-30	1.0176170495673892e-13	-2.3891913798539382e-31	1.0176170495673892e-13
14	7.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195874569982642e-13	-6.7451431532247721e-31	-1.4089267822989196e-30	1.0195886832924414e-13	-4.9133098276753601e-31	1.0195886832924414e-13
14	7.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220586373283790e-13	-2.4337501632977282e-31	-1.6085966853230448e-31	1.0220573399203247e-13	-2.6879770589926465e-30	1.0220573399203247e-13
14	7.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387370470368e-13	-5.6658786115880270e-30	-5.9922639451777968e-30	1.0252385532313170e-13	1.7961115139689662e-30	1.0252385532313170e-13
14	7.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908481198693e-13	7.0281207674068579e-30	4.8451508560638071e-30	1.0294909268118073e-13	-1.4825776128138799e-30	1.0294909268118073e-13
14	7.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354656591154102e-13	-9.9823376140859877e-31	7.7194976196956529e-31	1.0354657572824747e-13	-1.7765613848300565e-30	1.0354657572824747e-13
14	7.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553824e-13	-7.7331278223362592e-30	1.0998175185139756e-30	1.0444688018787677e-13	-1.8286394142693663e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331472e-13	6.8251703606587577e-30	-2.5572595589661527e-30	1.0596303880115927e-13	-4.6301025819812195e-30	1.0596303880115927e-13
14	7.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077058e-13	-1.2179235154201347e-29	-1.8132653215346075e-30	1.0904008977930683e-13	3.4912266327113984e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123034e-11	5.5417097305431101e-27	1.6354901533362092e-28	-2.4214249771506397e-12	2.1806583472550598e-28	-2.4214249771506212e-12
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4714661038437820e-04	-3.3850915195569464e-20	-3.5665996301966732e-21	2.4714661038437820e-04	-1.0456563333953140e-20	2.4714660971703024e-04
14	7.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1539751758123060e-11	3.3808350246033385e-30	1.1563798183784265e-27	-2.4214249771506365e-12	1.1027066263820104e-28	-2.4214249771506183e-12
14	7.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077051e-13	-5.8565827139354782e-30	-5.3022948526236135e-30	1.0904008977930680e-13	-6.1884489329299419e-30	1.0904008977930683e-13
14	7.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331475e-13	-4.9081447989324229e-30	-5.4463005102427507e-30	1.0596303880115928e-13	3.1348283200299100e-30	1.0596303880115928e-13
14	7.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553830e-13	-1.7842808452564846e-30	-6.2690199504486944e-30	1.0444688018787677e-13	2.5703116429978547e-30	1.0444688018787677e-13
14	7.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354656591154100e-13	5.3255237353578652e-30	-3.1411758957417195e-30	1.0354657572824745e-13	-3.1363756032553897e-30	1.0354657572824745e-13
14	7.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908481198693e-13	-2.5725431346920652e-30	2.6867667151080974e-30	1.0294909268118073e-13	-8.5249399217806053e-31	1.0294909268118073e-13
14	7.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387370470365e-13	-2.2744957839517566e-30	-4.6232760238731779e-31	1.0252385532313167e-13	2.6456240103636083e-30	1.0252385532313167e-13
14	7.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220586373283790e-13	1.1852726226501826e-30	1.0865868388117274e-31	1.0220573399203247e-13	-1.6783692134541340e-30	1.0220573399203247e-13
14	7.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195874569982641e-13	-1.0184236324801158e-30	2.3721692455171434e-31	1.0195886832924412e-13	7.3517997338448652e-31	1.0195886832924412e-13
14	7.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172209606337e-13	-2.3280281346637899e-31	-1.5339533941774761e-30	1.0176170495673892e-13	9.4990424402893076e-31	1.0176170495673892e-13
