# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	3.1958102671715625e-18	-9.7038917117128751e-08	3.8176337319317369e-18
14	7.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	3.1958102671715625e-18	-9.7038917117128751e-08	3.8176337319317369e-18
14	7.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	3.1958102671715625e-18	-9.7038917117128751e-08	3.8176337319317369e-18
14	7.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	3.1958102671715625e-18	-9.7038917117128751e-08	3.8176337319317369e-18
14	7.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-4.1720449595266588e-19	4.2661831653540981e-07	1.5191829812640865e-18
14	7.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-4.6671889312898784e-19	4.5852881662665425e-07	-9.1214121969448201e-19
14	7.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.3554818191252276e-19	-7.2101043984139353e-08	7.5076021849712453e-19
14	7.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.6560435729634559e-20	-7.7566689375716104e-09	-9.3636291779738867e-20
14	7.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.1949041062344265e-19	9.2930163321198710e-09	2.6563952434524656e-18
14	7.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-6.9431995893347360e-19	7.8603937082543000e-09	-1.3061105800658471e-20
14	7.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-1.3913633434183189e-18	-3.0600188507294936e-07	-1.6748495130032065e-18
14	7.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.3410084935847291e-18	2.5230050025026035e-07	3.1328975683156192e-18
14	7.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.8562416026724000e-18	4.6084908614840599e-08	3.6054179902863911e-18
14	7.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.2974473662676606e-18	1.4065438116442937e-08	6.0929133084919571e-18
14	7.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.9438777437395450e-18	-4.8086111347296180e-07	-1.3625354825994838e-18
14	7.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.2027050913104826e-18	7.5206456802692376e-07	3.4007880370357620e-18
14	7.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.5028584754626921e-18	1.6588229802589843e-07	3.1416631785538749e-18
14	7.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.4263205760627661e-17	8.0864776913559657e-07	1.0874711989636099e-17
14	7.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.1654865948390079e-17	4.2711945903118004e-05	-9.2602435266786123e-18
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.3114878471767876e-17	-4.2711945903107243e-05	-1.1727765869873876e-17
14	7.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.7744088282742163e-17	-8.0864776909820578e-07	-1.7581275981957383e-17
14	7.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	9.2497231363885506e-18	-1.6588229804968735e-07	-2.0866381056938879e-18
14	7.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-3.1177602988028069e-18	-7.5206456801026135e-07	-6.3829561649041424e-19
14	7.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-2.1701537593072329e-18	4.8086111346937081e-07	-3.3516768140906174e-18
14	7.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	4.1177724107176263e-19	-1.4065438114482619e-08	-1.8354938832197347e-18
14	7.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.2813464254621186e-18	-4.6084908616922626e-08	4.5649989206630844e-18
14	7.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.8738760806035130e-19	-2.5230050024551802e-07	9.4026229466816948e-18
14	7.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-7.6364292803009963e-20	3.0600188507314836e-07	-1.5389851277395516e-18
14	7.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-2.2304070487265251e-19	-7.8603937106780534e-09	-8.6011975398969161e-19
14	7.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.5830469590184127e-18	-9.2930163303628153e-09	2.6629141658723997e-18
14	7.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.7369607732893905e-19	7.7566689394000551e-09	1.3028262712572645e-19
14	7.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	4.8869336811112366e-19	7.2101043982186175e-08	-2.8212271656257274e-18
14	7.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.4887688067371672e-18	-4.5852881662698963e-07	-5.2187721064323469e-19
14	7.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-3.2455100803079413e-19	-4.2661831653533406e-07	1.7887286414934630e-18
14	7.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	3.3123360351198585e-18	9.7038917117618416e-08	3.9525544489686072e-18
14	7.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	3.3123360351198585e-18	9.7038917117618416e-08	3.9525544489686072e-18
14	7.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	3.3123360351198585e-18	9.7038917117618416e-08	3.9525544489686072e-18
