# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1808936296601239e-07	3.9532585051047010e-18	4.7984188541366925e-18
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1808936296601239e-07	3.9532585051047010e-18	4.7984188541366925e-18
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1808936296601239e-07	3.9532585051047010e-18	4.7984188541366925e-18
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1808936296601239e-07	3.9532585051047010e-18	4.7984188541366925e-18
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.6744607397606244e-07	-7.0977797884648280e-19	1.6460952000928069e-18
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1002566237919230e-07	-6.0288222509892248e-19	-9.8679268218155951e-19
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.5712594554582002e-08	2.7305750871626754e-19	9.5700899434673601e-19
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3035678889621947e-08	-4.5891400400876562e-19	-1.1878296987530106e-19
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3083827686443902e-08	1.5720375949788883e-19	2.9404594992546046e-18
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.0559268375999189e-10	-8.9736896059353128e-19	7.5057573284287916e-20
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6194466229542222e-07	4.2462610512022611e-19	-2.1023934335541533e-18
16	8.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7236579466959446e-07	4.2444073355963350e-18	2.8390194727899188e-18
16	8.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7145049739275579e-08	3.2759714086710848e-19	3.1767768790589596e-18
16	8.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6344182265174318e-08	3.0351627338494075e-19	-9.6337812320247210e-19
16	8.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4688533511583404e-07	5.4668355047677737e-19	-2.9228879305543071e-18
16	8.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3522015279814275e-07	2.5039277294046118e-18	6.0086561301659437e-18
16	8.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2289179639826331e-07	-1.0096621048524019e-17	5.8525792422990271e-18
16	8.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3141061998696290e-06	1.7543337193553578e-17	1.9468983252195251e-17
16	8.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.6178890448690031e-05	2.2141927578078943e-18	-5.2833970049859860e-18
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6178890448696049e-05	-1.8637688757693836e-18	-2.5657515811395251e-17
16	8.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3141061998892137e-06	-1.4438570514790115e-17	2.4253975722614270e-17
16	8.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2289179640710400e-07	6.2429566031420924e-19	2.0576264427142479e-18
16	8.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3522015277214424e-07	-4.3643331639921213e-18	-2.0830010027162036e-17
16	8.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4688533511387474e-07	-9.3216257905911583e-19	8.8664793137012086e-19
16	8.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6344182260971760e-08	-4.5497901506259276e-18	8.5159786642524997e-18
16	8.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7145049747364413e-08	-2.2524549544966242e-18	4.7768743096434575e-18
16	8.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7236579466477632e-07	-1.0437445848539352e-17	1.0173513190273234e-17
16	8.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.6194466229641065e-07	-4.8361307104722947e-19	-1.3149119617841322e-18
16	8.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.0559268226384374e-10	1.1250881487223236e-21	-9.0745535951366223e-19
16	8.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3083827684791604e-08	6.9901913033054499e-19	2.7841219967167067e-18
16	8.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3035678890942801e-08	6.1259147092863270e-20	-2.3830680149488853e-19
