# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	2.7185249858537767e-31	-8.5962116949975273e-32	1.0113263850185969e-13	1.8002997159543000e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	2.7185249858537767e-31	-8.5962116949975273e-32	1.0113263850185969e-13	1.8002997159543000e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	2.7185249858537767e-31	-8.5962116949975273e-32	1.0113263850185969e-13	1.8002997159543000e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113264212438654e-13	2.7185249858537767e-31	-8.5962116949975273e-32	1.0113263850185969e-13	1.8002997159543000e-31	1.0113264212438654e-13
6	3.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117176944892018e-13	5.9752092926728591e-31	-1.6317444692203453e-31	1.0117177281162614e-13	5.4452508437645034e-31	1.0117176944892018e-13
6	3.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125593696195755e-13	4.9763266842072790e-31	2.0458585751320611e-31	1.0125593177970346e-13	2.9144102937798862e-31	1.0125593696195755e-13
6	3.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135314960328702e-13	-2.0591146964413782e-31	1.3378709957853217e-31	1.0135315075541062e-13	8.1116196442276722e-32	1.0135314960328702e-13
6	3.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649497803551e-13	-2.5160185340969411e-31	-1.7602888182084492e-31	1.0146649488713156e-13	-9.6925883017611940e-32	1.0146649497803551e-13
6	3.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060520330192e-13	2.2549499461660411e-31	-2.8461391737976216e-32	1.0160060523907889e-13	2.9067848307075807e-31	1.0160060520330192e-13
6	3.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170964586347e-13	1.2439865174227771e-31	1.4873329872934744e-31	1.0176171065246328e-13	3.4219103191113922e-31	1.0176170964586347e-13
