# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	8.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.6361448998259817e-06	-1.9038821688179298e-19	7.3872153208452546e-21	1.8461968557230461e-06	-6.9060174772890337e-19	1.6361448998260672e-06
16	8.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.6361448998259817e-06	-1.9038821688179298e-19	7.3872153208452546e-21	1.8461968557230461e-06	-6.9060174772890337e-19	1.6361448998260672e-06
16	8.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.6361448998259817e-06	-1.9038821688179298e-19	7.3872153208452546e-21	1.8461968557230461e-06	-6.9060174772890337e-19	1.6361448998260672e-06
16	8.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.6361448998259817e-06	-1.9038821688179298e-19	7.3872153208452546e-21	1.8461968557230461e-06	-6.9060174772890337e-19	1.6361448998260672e-06
16	8.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.8544660913269983e-06	-1.6967392660852514e-18	-4.3763138277821030e-19	1.3430533294433141e-06	-4.9539388737905770e-19	1.8544660913161069e-06
16	8.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-7.4384999358524519e-08	-2.2148602779336145e-18	-6.5541062156849012e-19	4.3127022806834789e-07	-7.1825446222649201e-19	-7.4384999349844735e-08
16	8.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	6.4769826433877243e-09	2.0876105852650639e-18	3.5449465635327489e-19	-1.2020071848861269e-07	5.4693302533606951e-19	6.4769826390550341e-09
16	8.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-4.1948747022620729e-09	7.9432555124305987e-20	1.5526001406846618e-18	1.4675430958770359e-08	-6.6538335802635759e-19	-4.1948747018455701e-09
16	8.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-2.3122502342557815e-09	-1.7014269996079466e-19	1.1941277004515427e-18	1.7848398361766499e-09	3.5562982706011891e-21	-2.3122502352993261e-09
16	8.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.9120403299845552e-08	-7.3948527866262579e-19	5.2240953587062345e-19	-4.4219618987393684e-08	-5.4850112222354341e-19	1.9120403298023514e-08
16	8.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.6985540447086846e-08	2.5017497112558431e-18	-4.3799078157121346e-19	4.1482107728572761e-07	1.4251053757702636e-18	1.6985540443577479e-08
16	8.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.1973594189997622e-07	-6.9455308971964981e-18	4.0865592951463899e-18	7.5269835265922985e-08	-3.4550509471268496e-18	6.1973594189399924e-07
16	8.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.0602622842723539e-08	6.8708380745589878e-18	-1.8291269613071927e-18	4.6446050443283166e-08	4.6757530612830847e-18	2.0602622844064664e-08
16	8.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.6829213450805592e-08	1.2579834929203905e-18	2.4676956602623255e-18	1.0857380152193343e-08	-7.4537455339578075e-19	-1.6829213464087264e-08
16	8.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.4151097930398287e-07	8.5520831710392558e-19	8.4195285676097304e-19	7.2140417641035146e-07	3.2325279124278049e-18	1.4151097930360573e-07
16	8.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	3.2519112759883164e-06	4.9997405417860576e-18	6.5469230363960821e-18	-2.4660388607029142e-06	7.3252941084425135e-18	3.2519112759912590e-06
16	8.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.3329669439889754e-07	-1.7989538478906237e-17	-3.2042962374963916e-18	-4.2670867753998192e-07	-7.8204718695118790e-18	3.3329669438913088e-07
16	8.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	3.1431614280791045e-06	-4.4878587531878604e-18	-3.0041201207714495e-17	8.3247122222350040e-06	-4.0561430205413538e-17	3.1431614281318700e-06
16	8.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786182340e-05	-2.3156294812723301e-17	4.3827840923248084e-17	-2.0312633360318482e-04	-1.3482018751640120e-17	2.1742998782017076e-05
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5252134319230809e-03	2.8693755944844541e-17	2.3542873997171174e-17	-1.5252134319229411e-03	3.2374489840435159e-17	-1.5252134214271188e-03
16	8.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.1742998786267298e-05	-5.2765376146410693e-17	-6.6645916324397453e-18	-2.0312633360331111e-04	7.5233355305755656e-18	2.1742998781969337e-05
16	8.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.1431614279669315e-06	-3.3477604944034587e-17	-1.1030433131853865e-17	8.3247122222448583e-06	-5.2000029744297062e-17	3.1431614281034287e-06
16	8.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.3329669446289347e-07	2.9250257866713482e-18	5.8575501832341082e-18	-4.2670867770057916e-07	2.3272699236209386e-19	3.3329669440864922e-07
16	8.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	3.2519112759706685e-06	2.7266545447189056e-18	-5.2044172233255512e-19	-2.4660388606613740e-06	-1.1993680817265545e-17	3.2519112759486321e-06
16	8.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.4151097931917531e-07	-3.5895731714779427e-18	3.8669248000607876e-18	7.2140417641436110e-07	-5.0248481821674450e-18	1.4151097931636258e-07
16	8.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-1.6829213447159056e-08	-7.1428970357388552e-19	1.2954802146440623e-18	1.0857380129743621e-08	-3.3888723454779306e-18	-1.6829213441718341e-08
16	8.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	2.0602622844423488e-08	3.6659624625116898e-18	5.5074985241355046e-18	4.6446050436949848e-08	5.3706319043107018e-18	2.0602622829300850e-08
16	8.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.1973594190789481e-07	2.0428782815124336e-19	1.4482129680166339e-18	7.5269835268219569e-08	-2.7965519132557081e-19	6.1973594192170526e-07
16	8.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.6985540445207329e-08	-2.1354050010468055e-19	-2.4910491990836357e-19	4.1482107728189701e-07	-1.0056419439837238e-18	1.6985540444129632e-08
16	8.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.9120403300153134e-08	1.4392739023072254e-18	-1.8659659087892143e-18	-4.4219618987648925e-08	1.3042369685007656e-18	1.9120403300829480e-08
16	8.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-2.3122502356666332e-09	1.5111341480124255e-19	4.1071358446433117e-20	1.7848398350072356e-09	1.1984715705521597e-19	-2.3122502359258046e-09
16	8.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-4.1948747070357339e-09	-4.0330181629252443e-19	3.8180186329614935e-20	1.4675430959549296e-08	1.7762195097962118e-20	-4.1948747067525750e-09
