# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	2.0800857853424189e-07	2.2367524294638612e-19	-1.8458892119108820e-19	2.0800857853424088e-07	-1.1219728088444301e-19	2.1082444225118494e-07
2	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	2.0800857853424189e-07	2.2367524294638612e-19	-1.8458892119108820e-19	2.0800857853424088e-07	-1.1219728088444301e-19	2.1082444225118494e-07
2	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	2.0800857853424189e-07	2.2367524294638612e-19	-1.8458892119108820e-19	2.0800857853424088e-07	-1.1219728088444301e-19	2.1082444225118494e-07
2	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	2.0800857853424189e-07	2.2367524294638612e-19	-1.8458892119108820e-19	2.0800857853424088e-07	-1.1219728088444301e-19	2.1082444225118494e-07
2	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	2.3981008487277117e-07	3.9172939377576359e-19	-6.0687762097274776e-19	2.3981008487320374e-07	-6.0675887310946168e-19	2.4107250468895262e-07
2	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.7419980186767979e-08	-6.9898308180389051e-20	-3.5244834384264266e-19	-1.7419980186769653e-08	-3.5193747016165305e-19	-1.6444090510053632e-08
2	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	-3.0919613905735588e-10	2.0601651322350114e-19	3.9493740869690300e-19	-3.0919613963174865e-10	3.9121351876105385e-19	-7.5959563721331440e-10
2	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.2697591634988391e-10	4.6773590060613237e-19	3.8879174097474242e-19	1.2697591634789206e-10	7.9012354086876454e-20	1.4050944302336044e-10
2	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	6.2274309333914856e-11	-2.2066312540916729e-19	-1.7393286710637862e-19	6.2274309243891794e-11	-3.1718576301169788e-19	-1.0239550977220612e-11
2	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	-1.6507883505999184e-10	6.0542492832818411e-19	1.7836279144284091e-19	-1.6507883549706358e-10	-8.6800155177142284e-20	-8.0484341270445923e-10
2	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.5798775032044410e-09	2.8044206182834887e-19	-3.5422808299011869e-19	2.5798775027099194e-09	-2.4540576544885898e-19	4.5743749627303002e-09
2	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.2423214625244445e-07	-1.7720915627296606e-18	-3.0971167246565261e-19	2.2423214625386993e-07	-5.7148926381015834e-19	2.3305420424873638e-07
2	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-9.9110365333585433e-10	-5.9235104861112080e-19	4.7989104041276024e-19	-9.9110365341450246e-10	-7.3268874778727351e-20	-2.6191313709424560e-09
2	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.0549087113737344e-10	5.3701889094372490e-19	-6.0774694797846719e-19	3.0549087114200291e-10	-6.0684443523730011e-19	-8.6815023787946137e-10
2	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-3.0294617311742693e-10	1.1245350441136555e-18	-4.8742812222942117e-19	-3.0294617311714687e-10	-4.8429504438703130e-19	-1.4865155547846584e-08
2	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.5965015706926776e-06	6.9921319376895948e-19	-4.4480214228235136e-18	1.5965015706923796e-06	-4.4287311192137220e-18	1.7085673391564131e-06
2	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	4.4536128929867744e-09	7.6070903960460725e-18	-2.4828524877921666e-18	4.4536128929864104e-09	-2.5872244874401418e-18	-1.1576179908190079e-08
2	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2218995467155061e-06	-1.2966519301325503e-17	1.0589777225929629e-17	9.2218995467099970e-06	8.3902908252358692e-19	1.0140084181868124e-05
2	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.8478760321602233e-07	-5.3788032504372290e-18	2.6824037743410299e-18	6.8478760325054739e-07	-2.9209478198911855e-18	-2.2285206088449435e-06
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.8478760326029557e-07	-4.4250343394482562e-17	2.7861544422897150e-18	6.8478760322489542e-07	1.1513905248559410e-17	-2.2285206086747440e-06
2	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2218995467090991e-06	-1.8772348238423374e-17	-3.0533256529793584e-18	9.2218995467074542e-06	-1.3059680019318435e-17	1.0140084181895205e-05
2	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	4.4536128842687324e-09	7.7948444815322687e-18	8.9843509024962996e-19	4.4536129036395024e-09	3.5481804044972706e-18	-1.1576179899980450e-08
2	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.5965015706943769e-06	-5.4997491382364321e-18	1.8072041808837116e-18	1.5965015706919216e-06	-1.6980024232607862e-18	1.7085673391702043e-06
2	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-3.0294617382102645e-10	3.0530936539449525e-19	-8.1421960853958985e-19	-3.0294617380362541e-10	-5.5243801171221351e-19	-1.4865155541047497e-08
2	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.0549086845343534e-10	1.2457240936428245e-18	-1.5555870472766750e-18	3.0549086844380402e-10	-2.1275938371738695e-18	-8.6815024826790429e-10
2	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	-9.9110366367915894e-10	-8.5085042985784465e-19	-1.9652432636345273e-18	-9.9110366366457140e-10	-8.4864681873060622e-19	-2.6191313878713752e-09
2	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	2.2423214626129698e-07	-6.7340823058025002e-19	3.8804476899452417e-19	2.2423214626130431e-07	3.7368795318506823e-19	2.3305420425172725e-07
2	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	2.5798775018596534e-09	-3.2577232002433266e-20	7.1821759222466742e-19	2.5798775018546502e-09	8.6086549513162848e-19	4.5743749597091885e-09
2	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.6507883292475283e-10	-1.0740278256293316e-19	-2.1311696092567848e-19	-1.6507883249114478e-10	-2.1076833113574046e-19	-8.0484341100482197e-10
2	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	6.2274309164444819e-11	9.7274276537473405e-20	1.0830966939935338e-19	6.2274309164433006e-11	-1.7821290586713447e-19	-1.0239551277847878e-11
2	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.2697591583255409e-10	-2.1288349326865079e-19	6.7489193164596571e-20	1.2697591583025445e-10	3.8821295471224095e-19	1.4050944164309438e-10
2	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-3.0919613935471242e-10	-1.8018677965918101e-19	-2.5077686869808400e-19	-3.0919613878339961e-10	-2.8197415198450253e-19	-7.5959563636063015e-10
2	1.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-1.7419980187047774e-08	-4.3046392844325538e-19	-3.1919097287008592e-19	-1.7419980187047354e-08	-4.6316397571370959e-19	-1.6444090510904668e-08
2	1.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	2.3981008487498118e-07	6.3882763506894810e-19	7.8906749513137080e-19	2.3981008487498124e-07	5.3378133972753624e-19	2.4107250469086623e-07
