# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	3.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113264212438655e+00	-9.1888763737186336e-19	1.9751898202159507e-18	1.0113264212438655e+00	1.2960152159808428e-18	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113264212438655e+00	-9.1888763737186336e-19	1.9751898202159507e-18	1.0113264212438655e+00	1.2960152159808428e-18	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113264212438655e+00	-9.1888763737186336e-19	1.9751898202159507e-18	1.0113264212438655e+00	1.2960152159808428e-18	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113264212438655e+00	-9.1888763737186336e-19	1.9751898202159507e-18	1.0113264212438655e+00	1.2960152159808428e-18	1.0113263850185970e+00
6	3.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117176944892019e+00	-1.7520207311008570e-18	4.9723268766264269e-18	1.0117176944892019e+00	4.9967620114334945e-18	1.0117177281162615e+00
6	3.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125593696195756e+00	5.1646764364812880e-19	3.9113316563210539e-18	1.0125593696195756e+00	3.8684183493724116e-18	1.0125593177970347e+00
6	3.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135314960328703e+00	9.1519120470497422e-19	-9.1284232041852444e-19	1.0135314960328703e+00	-8.5842622862441313e-19	1.0135315075541065e+00
6	3.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649497803553e+00	-3.2240286398847722e-18	-2.7693559730619682e-18	1.0146649497803553e+00	-7.7328985562108528e-19	1.0146649488713158e+00
6	3.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060520330192e+00	1.0338312956420313e-18	-9.8319235600231287e-19	1.0160060520330192e+00	9.8722029223670368e-19	1.0160060523907890e+00
6	3.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170964586349e+00	-5.8877744239228642e-18	-8.3870969551220619e-19	1.0176170964586349e+00	1.6973079629905883e-18	1.0176171065246329e+00
6	3.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887402937451e+00	-1.9981877699290305e-18	3.0015535485249569e-18	1.0195887402937451e+00	1.1702043897464170e-18	1.0195886821127749e+00
6	3.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220596421215737e+00	6.9089949055310163e-18	-1.5232266704956734e-20	1.0220596421215737e+00	3.1706482432889125e-18	1.0220596247607203e+00
6	3.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385176312278e+00	7.2983513883453819e-18	-1.1163493243072188e-17	1.0252385176312278e+00	-8.7599501614303010e-18	1.0252385477459673e+00
6	3.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908792542161e+00	2.1544482392868431e-18	7.3702307060236711e-18	1.0294908792542161e+00	7.0492927258998726e-18	1.0294908858863381e+00
