# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9343414467917512e-09	8.5706183900996939e-20	1.0204151990461627e-19
2	1.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9343414467917512e-09	8.5706183900996939e-20	1.0204151990461627e-19
2	1.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9343414467917512e-09	8.5706183900996939e-20	1.0204151990461627e-19
2	1.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9343414467917512e-09	8.5706183900996939e-20	1.0204151990461627e-19
2	1.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6428441013718461e-08	2.1649531243179048e-20	-1.8497023044574517e-20
2	1.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7637761681872907e-08	-2.3845173436070041e-20	-6.8185270174581175e-20
2	1.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.9121859459542525e-09	1.1440684114415987e-19	2.0980204715286874e-19
2	1.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4780426440194883e-10	-3.9329860175108738e-20	-9.5535561784297446e-20
2	1.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.5008725809270808e-11	7.1167185427720627e-21	3.3134036643395788e-20
2	1.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0821772581168842e-09	-1.3290336345070706e-20	4.7896919436388894e-20
