# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	2.7641809709121043e-17	6.9739603277775620e-17	1.1891654477994444e+00	-1.6070854265164399e-17	1.1891777574474434e+00
6	7.5000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	2.7641809709121043e-17	6.9739603277775620e-17	1.1891654477994444e+00	-1.6070854265164399e-17	1.1891777574474434e+00
6	7.5000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	2.7641809709121043e-17	6.9739603277775620e-17	1.1891654477994444e+00	-1.6070854265164399e-17	1.1891777574474434e+00
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1891777574474436e+00	2.7641809709121043e-17	6.9739603277775620e-17	1.1891654477994444e+00	-1.6070854265164399e-17	1.1891777574474434e+00
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1925520502453766e+00	-3.7333658875756263e-17	-5.0519041048088129e-17	1.1929544040795053e+00	-1.2101083943576733e-16	1.1925520502453766e+00
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2000622697640595e+00	2.3317775787855258e-17	-6.0632724151188188e-18	1.1995190136781446e+00	-8.1654381072657480e-17	1.2000622697640599e+00
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075929666236862e+00	-5.3754871898678723e-17	4.5948666757081712e-17	1.2074636229983962e+00	-5.7324966604535618e-17	1.2075929666236860e+00
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155389281803588e+00	-1.0431128856920202e-16	4.6031035428853006e-17	1.2155638416715679e+00	-3.8231034258355951e-17	1.2155389281803588e+00
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241382805567911e+00	-1.6490141130041338e-16	1.8041536385160309e-17	1.2241413590843868e+00	-6.1125315053251340e-17	1.2241382805567911e+00
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334496064213183e+00	-7.2299228276266928e-17	4.1720342226891483e-17	1.2334486749700739e+00	-6.6724436371127045e-17	1.2334496064213187e+00
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435664644377131e+00	3.1113443633844464e-17	2.2853792336328452e-18	1.2435668193270293e+00	-6.6083217068017161e-17	1.2435664644377133e+00
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545967320640663e+00	-2.3204104177027289e-17	-5.3687118788914759e-17	1.2545972347165011e+00	1.6189830320331362e-17	1.2545967320640663e+00
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666693130417230e+00	9.6685165187270366e-18	-8.1749594870249751e-18	1.2666699064139288e+00	-1.4006815251800243e-17	1.2666693130417228e+00
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799388082317869e+00	-2.0637858117664680e-17	-1.3757242764639218e-17	1.2799395756014711e+00	-1.0345112055373109e-16	1.2799388082317869e+00
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945917260655513e+00	5.5036279933072900e-17	-6.8671230675371347e-17	1.2945927166444853e+00	1.2531503563016453e-17	1.2945917260655515e+00
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108553693791254e+00	3.3684600750879468e-17	1.2144496767626376e-17	1.3108565467564943e+00	1.0175874165762996e-16	1.3108553693791249e+00
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290090869758300e+00	4.5981643531829849e-18	-1.8146385873105580e-17	1.3290113162177417e+00	7.2806590141693462e-17	1.3290090869758300e+00
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3493997415297208e+00	3.8716605440635939e-17	-4.2270684206792663e-17	1.3494058687877668e+00	-3.6635438748205906e-17	1.3493997415297210e+00
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724766581684351e+00	-3.1902363606347256e-17	8.9104745585560275e-17	1.3724762592600956e+00	-4.7800206148223583e-17	1.3724766581684351e+00
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987626450311288e+00	-1.2535243868494132e-16	5.3146384033082714e-17	1.3987612700610998e+00	-3.5559902531944082e-17	1.3987626450311288e+00
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4286935885225238e+00	2.2856378694539546e-17	-2.5820197724807742e-17	1.4286976599551053e+00	-5.6651145047000441e-17	1.4286935885225236e+00
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624606421424970e+00	6.2489647598176952e-17	-1.0855267090629466e-17	1.4624617831661315e+00	4.0481964733849927e-17	1.4624606421424970e+00
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000730744389668e+00	-7.0470201521856841e-17	-3.1064844324177990e-17	1.5000732848815137e+00	4.5896289249739057e-17	1.5000730744389665e+00
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414546422349982e+00	-1.2628613214554889e-17	1.7413376584259709e-17	1.5414543351028929e+00	3.3145917926965722e-17	1.5414546422349868e+00
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864018965564970e+00	9.5199790615284808e-17	1.2860686061810143e-17	1.5864009145562032e+00	1.2132922903523086e-16	1.5864018965564053e+00
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345396078996624e+00	4.7352316816216813e-17	6.1660366409609138e-17	1.6345378814785234e+00	4.0104421160153168e-18	1.6345396078992951e+00
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852735024796577e+00	-3.3042800447026839e-17	1.2620104500307982e-17	1.6852710314630770e+00	-3.4636356427690822e-18	1.6852735024787291e+00
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377415443145736e+00	-8.6025527551998032e-18	1.1014513996042100e-17	1.7377384257235269e+00	5.5950669649418353e-18	1.7377415443129620e+00
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907734948532030e+00	6.1957630613341570e-19	-1.6131781691877761e-17	1.7907699497714362e+00	-3.6534989291060060e-17	1.7907734948513541e+00
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428713767326432e+00	-4.3029977339679683e-18	-3.1259430389333561e-19	1.8428677519987668e+00	-7.9943539015616310e-17	1.8428713767315659e+00
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8922272197368657e+00	-4.2248910470324676e-18	6.2608658062184957e-17	1.8922239435349311e+00	-6.8743845028450349e-17	1.8922272197367196e+00
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9367950244079393e+00	3.4968881415199518e-17	-1.7291130984339697e-17	1.9367924836795303e+00	5.3822722441389306e-17	1.9367950244051995e+00
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9744280006916699e+00	-1.0403992170620646e-17	-2.6965160666291494e-17	1.9744265767661362e+00	5.2526480179739060e-17	1.9744280006777710e+00
