# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1942557487795113e-20	3.9979928399400242e-31	4.8527181794480557e-31
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1942557487795113e-20	3.9979928399400242e-31	4.8527181794480557e-31
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1942557487795113e-20	3.9979928399400242e-31	4.8527181794480557e-31
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1942557487795113e-20	3.9979928399400242e-31	4.8527181794480557e-31
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.7408988939851660e-20	-7.1807966448379918e-32	1.6653716573942080e-31
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1768524503554429e-20	-6.1044159328492601e-32	-9.9916698429596130e-32
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6872495954723252e-21	2.7675252042195822e-32	9.6995937105509955e-32
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3226846207901686e-21	-4.6564394358434445e-32	-1.2052477415386952e-32
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3293248141651035e-21	1.5972008997913063e-32	2.9875247365694780e-31
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1626157108801899e-23	-9.1317793056513709e-32	7.6379856164888841e-33
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6903398785557170e-20	4.3294755110265697e-32	-2.1435701275153497e-31
16	8.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7837391824988023e-20	4.3380262226980878e-31	2.9016412031706049e-31
16	8.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9596854802249879e-21	3.3585857482383351e-32	3.2569474066017290e-31
16	8.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7121094608763061e-21	3.1246912538129703e-32	-9.9178776979829174e-32
16	8.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7337291457708244e-20	5.6608031225821285e-32	-3.0265505665201773e-31
16	8.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5904107120294103e-20	2.6152185818568545e-31	6.2758352372914379e-31
16	8.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3618372303380210e-20	-1.0698703495290656e-30	6.2015829016109367e-31
16	8.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4330213112693872e-19	1.9129155459892468e-30	2.1229032324567371e-30
16	8.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8105270529277584e-11	1.4748005561050459e-26	3.8113948057311100e-27
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8105270529277584e-11	3.4863577023400185e-27	3.2613471436907916e-27
