# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	2.3623713234515349e-18	-7.4438254036666087e-08	2.8233754123096998e-18
12	6.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	2.3623713234515349e-18	-7.4438254036666087e-08	2.8233754123096998e-18
12	6.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	2.3623713234515349e-18	-7.4438254036666087e-08	2.8233754123096998e-18
12	6.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	2.3623713234515349e-18	-7.4438254036666087e-08	2.8233754123096998e-18
12	6.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-2.8482753616207413e-19	3.0404567447552732e-07	1.3164139080192056e-18
12	6.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-4.1265635609379982e-19	3.2666694747498181e-07	-7.9737421271624359e-19
12	6.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.6501357681423852e-19	-5.6277545014363025e-08	6.3688845760542770e-19
12	6.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.2739419347553911e-20	-4.0679385851334864e-09	-1.7629916898828978e-19
12	6.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0202102353195414e-19	6.0589417742451645e-09	2.0936216949319998e-18
12	6.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-5.8573065844843536e-19	1.1784582335444253e-08	-5.6135604941065275e-20
12	6.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-8.1894581910965406e-19	-2.4346591341217067e-07	-1.1148751345243231e-18
12	6.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.0360118592786974e-18	2.1669113916392811e-07	4.8729305635235169e-18
12	6.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.7520471629798342e-18	1.0517683327822354e-08	1.8221182116557406e-18
12	6.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.3918416713297336e-18	5.5376410554742468e-09	6.9158046733295819e-18
12	6.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.5998907633424103e-18	-2.5805881538188609e-07	3.2374810480429099e-19
12	6.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.6431867579613462e-18	9.2888953574998950e-07	7.5568773316736624e-18
12	6.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.3915633247194244e-20	2.4746375237564040e-07	6.7780630155524381e-19
12	6.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.3717156584394632e-17	3.2723443900712350e-07	-8.1878301648286540e-18
12	6.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.3164704736116937e-18	1.6101062765614240e-05	-3.0520138379805765e-17
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.6018781268289325e-18	-1.6101062765621748e-05	1.3478803000795016e-18
12	6.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	7.8238503574918159e-18	-3.2723443898124797e-07	-3.4723112042685307e-18
12	6.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	7.0264118505053751e-18	-2.4746375239902121e-07	-5.7377550409752520e-18
12	6.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-6.9585858343136828e-18	-9.2888953575057798e-07	9.5895443044256186e-18
12	6.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.9893056777524542e-18	2.5805881537613659e-07	-2.7345286048040288e-18
12	6.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	3.1841091915125619e-19	-5.5376410523503893e-09	-1.7264207258189789e-18
12	6.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	3.0394850687205056e-18	-1.0517683329984452e-08	3.3291286800945563e-18
12	6.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	9.8650466533661394e-19	-2.1669113915910306e-07	7.6894351788031834e-18
12	6.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.1196297707275316e-20	2.4346591341204748e-07	-1.0522595381932663e-18
12	6.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-1.9152076534452805e-19	-1.1784582337412445e-08	-7.4479912799381623e-19
12	6.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.1149126144289812e-18	-6.0589417729140704e-09	2.1798573948742358e-18
12	6.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.2753469112751684e-19	4.0679385867198559e-09	6.7355898224002703e-20
12	6.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	3.5314499326439846e-19	5.6277545012824701e-08	-2.0249427614108293e-18
12	6.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-1.0328652880644574e-18	-3.2666694747529792e-07	-4.9327276986888094e-19
12	6.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-2.4734647258029426e-19	-3.0404567447548894e-07	1.6898797003871955e-18
12	6.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.4160806313513416e-18	7.4438254037125179e-08	2.9085504746995502e-18
12	6.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.4160806313513416e-18	7.4438254037125179e-08	2.9085504746995502e-18
12	6.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.4160806313513416e-18	7.4438254037125179e-08	2.9085504746995502e-18
12	6.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.4160806313513416e-18	7.4438254037125179e-08	2.9085504746995502e-18
12	6.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-7.0233823877904471e-19	-1.1584066553836321e-07	-5.8550536973269413e-19
12	6.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-8.1894581910965406e-19	-2.4346591341217067e-07	-1.1148751345243231e-18
12	6.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.6085330200845217e-18	-1.3387387124121283e-08	1.8790277144995969e-18
12	6.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.0360118592786974e-18	2.1669113916392811e-07	4.8729305635235169e-18
12	6.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-6.7104565428385278e-18	4.2329199680612799e-07	1.7899917069437279e-18
12	6.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.7520471629798342e-18	1.0517683327822354e-08	1.8221182116557406e-18
12	6.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	9.7557959969682694e-18	-2.0755340520661444e-08	1.0699792426476482e-17
12	6.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.3918416713297336e-18	5.5376410554742468e-09	6.9158046733295819e-18
12	6.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.1845079598410248e-18	7.4186886226277319e-08	-6.4807784813078508e-19
