# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8461968557237377e-06	-3.8015597990233975e-19	2.6778461655209317e-19	1.6361448998246105e-06	1.4246230882651603e-19	1.6361448998267340e-06
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8461968557237377e-06	-3.8015597990233975e-19	2.6778461655209317e-19	1.6361448998246105e-06	1.4246230882651603e-19	1.6361448998267340e-06
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8461968557237377e-06	-3.8015597990233975e-19	2.6778461655209317e-19	1.6361448998246105e-06	1.4246230882651603e-19	1.6361448998267340e-06
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8461968557237377e-06	-3.8015597990233975e-19	2.6778461655209317e-19	1.6361448998246105e-06	1.4246230882651603e-19	1.6361448998267340e-06
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3430533294412452e-06	-4.0579974678739388e-19	-5.5988599281203733e-19	1.8544660913256134e-06	-7.2766652314131166e-19	1.8544660913195308e-06
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3127022806196756e-07	-1.6093941973050772e-18	-2.2110871298252188e-18	-7.4384999352537982e-08	-1.5774581676257744e-18	-7.4384999350090030e-08
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2020071848919722e-07	4.3282990810295714e-19	9.2472132594035025e-19	6.4769826429023934e-09	6.8547903085956105e-19	6.4769826401342426e-09
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4675430958696112e-08	-5.5652544578408479e-19	-7.9114210007237990e-20	-4.1948747019365591e-09	1.9437925952411860e-19	-4.1948747021943888e-09
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7848398357413174e-09	-6.9940049388135567e-19	2.0220481106884255e-19	-2.3122502343237716e-09	5.1376679216992062e-19	-2.3122502349512783e-09
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.4219618986871879e-08	-3.1059556729569369e-19	-3.9760842107947298e-19	1.9120403299809285e-08	6.2034753882045586e-19	1.9120403297723010e-08
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1482107728516428e-07	2.0436100429723548e-18	2.2499836796243410e-18	1.6985540449804644e-08	5.4775562067311207e-19	1.6985540445412520e-08
