# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	5.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.6411046150191831e-18	1.6075712156065765e-18	-5.2331955275638382e-08
10	5.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.6411046150191831e-18	1.6075712156065765e-18	-5.2331955275638382e-08
10	5.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.6411046150191831e-18	1.6075712156065765e-18	-5.2331955275638382e-08
10	5.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.6411046150191831e-18	1.6075712156065765e-18	-5.2331955275638382e-08
10	5.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-2.4222966677557371e-19	-2.2417486028451603e-19	2.0118746203632606e-07
10	5.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-6.7743917540908566e-19	-7.4184202747298282e-19	2.1604933456776518e-07
10	5.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	5.8628137094713875e-19	4.6325524564490565e-19	-4.0093210776596051e-08
10	5.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.4395474612773935e-20	3.1417437256270025e-20	-1.7397249818130816e-09
10	5.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.2441055745007382e-19	1.0695358828542789e-19	3.5348159205952433e-09
10	5.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0269683600339802e-18	7.2143663797399318e-19	1.1922392390808862e-08
10	5.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.7140543676395202e-19	-8.7551534401266127e-19	-1.7798757273689445e-07
10	5.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	3.8646608098739066e-18	1.1118000732198201e-18	1.6867551834737030e-07
10	5.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.4793604258298845e-19	-1.3481944412153922e-18	-9.3546439676528895e-09
10	5.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.6624779017648510e-19	1.9851203048666062e-19	8.4973022319116506e-10
10	5.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.6979047770802572e-19	-5.6961275137875175e-20	-9.2770107004440022e-08
10	5.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.1964428118913978e-18	4.3061068983294890e-18	1.0116898026467997e-06
10	5.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	8.4831853823357971e-19	2.9770259662952731e-18	1.7442063641298031e-07
10	5.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-6.2996598556542816e-18	-2.7701216142615156e-17	1.0366917828220084e-06
10	5.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.3373915124968495e-18	-5.8178633444308076e-18	4.0452547302750409e-06
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8671051209326518e-17	-1.7704122564465846e-17	-1.5542781746851684e-18
10	5.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.6396853009774334e-18	-1.1329532845241424e-17	-4.0452547302402727e-06
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-7.6788021865126935e-18	-2.3459191852065944e-17	-1.0366917828563285e-06
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3012277639164605e-18	1.0501504755911523e-17	-1.7442063642865918e-07
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-1.0902286014105316e-18	-2.0447570598412737e-18	-1.0116898026517445e-06
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	7.2650221462608755e-19	-6.3807534871836264e-19	9.2770106994223481e-08
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.1916492581959569e-19	1.0254858267402830e-18	-8.4973022059673478e-10
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.5028703961166632e-19	1.4739473274335160e-18	9.3546439661987059e-09
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.6436710816434966e-18	5.9311875777020415e-18	-1.6867551834712421e-07
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	8.7829942019653399e-19	6.6900596162578184e-19	1.7798757274178516e-07
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-1.4516777741684305e-19	-4.7356076804687442e-20	-1.1922392392655543e-08
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-2.4769745519139766e-20	-3.6005748866061332e-20	-3.5348159179100877e-09
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-2.0523728137162789e-19	1.4074547410334781e-19	1.7397249813685926e-09
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.7051986135657067e-19	1.4902903788206846e-19	4.0093210776105573e-08
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-5.0392087156654761e-19	-1.0207538760673411e-18	-2.1604933456865281e-07
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	2.5488992128680768e-19	2.4069113447650006e-19	-2.0118746203658795e-07
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.5089784211453005e-18	1.5098319159169062e-18	5.2331955277089746e-08
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.5089784211453005e-18	1.5098319159169062e-18	5.2331955277089746e-08
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.5089784211453005e-18	1.5098319159169062e-18	5.2331955277089746e-08
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.5089784211453005e-18	1.5098319159169062e-18	5.2331955277089746e-08
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	5.9918689839896608e-19	-7.7039353019334045e-20	-8.3032590173042791e-08
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.7140543676395202e-19	-8.7551534401266127e-19	-1.7798757273689445e-07
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.0180331233189295e-18	1.1814236460357939e-19	-4.6560271947620748e-09
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	3.8646608098739066e-18	1.1118000732198201e-18	1.6867551834737030e-07
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-4.7630872550967765e-18	-4.0857248109271917e-18	3.1410356438389883e-07
