# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	2.2935307641734762e-33	-9.7670868359999803e-23	2.5763330425850815e-33
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	2.2935307641734762e-33	-9.7670868359999803e-23	2.5763330425850815e-33
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	2.2935307641734762e-33	-9.7670868359999803e-23	2.5763330425850815e-33
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	2.2935307641734762e-33	-9.7670868359999803e-23	2.5763330425850815e-33
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-1.0123961676997630e-33	3.2621182001822614e-22	2.2669523785781472e-33
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-6.3969981267972382e-34	3.4967829992693786e-22	-1.4872564136538270e-33
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	7.3353600374078091e-34	-7.7313172578310337e-23	1.7486372025317532e-33
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	6.6763159793962993e-36	2.6281476343783294e-24	-1.7036255889697245e-34
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	2.5151318041024609e-34	1.7549049508830051e-24	2.0765033697721325e-33
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-1.1908447269223252e-33	4.1483968671630294e-23	-1.3471996828216914e-34
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.2035403175381517e-33	-3.7517930840043754e-22	-1.0497673103526038e-33
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.3864562752485682e-32	4.0793115081686037e-22	2.5306466837256525e-32
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	5.8420383107192151e-33	-1.1629936336932719e-22	-6.7641795230547410e-33
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-5.1308144538994372e-33	-2.9566603590021956e-24	1.9714240843556242e-32
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.3007830830092065e-32	5.7208899652358559e-22	1.7794865245937866e-32
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.9480745417838390e-32	5.9798801305570969e-21	-2.5952861580353393e-32
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.1047690640992873e-32	-6.9491215582828640e-23	2.4401784612159168e-31
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-6.5991074234031245e-31	7.6228111615327766e-20	-4.1797543690697232e-31
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.4624803308310026e-29	-8.3933101984942563e-14	-5.9069395748416888e-30
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.2346603338212327e-30	8.3933101984942550e-14	-1.7982258547235151e-30
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.4767151430973013e-32	-7.6228111615593592e-20	-9.0673234170815642e-31
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.0938329826624496e-31	6.9491215642671553e-23	8.7357493763870623e-32
2	1.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.1523522935896370e-32	-5.9798801305311036e-21	2.5845839642364033e-32
2	1.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.7238225381725625e-33	-5.7208899653653418e-22	-7.1829294185278300e-33
2	1.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-8.5120582311304624e-34	2.9566603541506170e-24	-2.5036203827722454e-33
2	1.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	2.7793895946711364e-33	1.1629936337134170e-22	9.7106495529027038e-33
2	1.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	5.0824756507630439e-33	-4.0793115080140718e-22	1.5314631267517834e-32
2	1.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.7385798786173923e-34	3.7517930840258225e-22	-5.1234008465137434e-34
2	1.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-3.7651765813554171e-34	-4.1483968675291989e-23	-1.2614381136155734e-33
2	1.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.9947192558543304e-33	-1.7549049496652007e-24	2.7671847404408727e-33
2	1.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.9756885574347394e-34	-2.6281476309301659e-24	6.3549412639947909e-35
2	1.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	6.5174165997171188e-34	7.7313172576431250e-23	-1.4242156852892582e-33
2	1.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-4.6210989817970778e-34	-3.4967829992827464e-22	-1.0291657164745001e-33
2	1.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-5.2252200004438146e-34	-3.2621182001818594e-22	2.1341036825549559e-33
2	1.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.2978161585277861e-33	9.7670868361204038e-23	2.6438112438576305e-33
2	1.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.2978161585277861e-33	9.7670868361204038e-23	2.6438112438576305e-33
2	1.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.2978161585277861e-33	9.7670868361204038e-23	2.6438112438576305e-33
2	1.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.2978161585277861e-33	9.7670868361204038e-23	2.6438112438576305e-33
2	1.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	6.3477953079132412e-36	-1.6684766986440362e-22	-5.9224363931738644e-34
2	1.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.2035403175381517e-33	-3.7517930840043754e-22	-1.0497673103526038e-33
2	1.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.2534051535011916e-32	1.6375921208211419e-23	1.2128349763451961e-32
2	1.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.3864562752485682e-32	4.0793115081686037e-22	2.5306466837256525e-32
2	1.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-1.6478621410854516e-32	6.9771107996682098e-22	-2.6296955539779611e-33
2	1.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	5.8420383107192151e-33	-1.1629936336932719e-22	-6.7641795230547410e-33
2	1.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.4960664997918133e-32	-9.7838959593239145e-25	1.7233897253619441e-32
2	1.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-5.1308144538994372e-33	-2.9566603590021956e-24	1.9714240843556242e-32
2	1.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-2.6467857943923034e-33	3.6186575990585232e-23	-4.0085047712621830e-33
2	1.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.3007830830092065e-32	5.7208899652358559e-22	1.7794865245937866e-32
2	1.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	-2.0914811934740035e-33	-5.5545393790816119e-21	-2.7195891247982021e-32
2	1.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.9480745417838390e-32	5.9798801305570969e-21	-2.5952861580353393e-32
2	1.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.0549764497890441e-31	-1.5044297439882428e-21	-2.9802817926902119e-32
