# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9252275661574380e-18	-2.6046704604021512e-30	3.2423613930686771e-31
6	7.5000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9252275661574380e-18	-2.6046704604021512e-30	3.2423613930686771e-31
6	7.5000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9252275661574380e-18	-2.6046704604021512e-30	3.2423613930686771e-31
6	7.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9252275661574380e-18	-2.6046704604021512e-30	3.2423613930686771e-31
6	7.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1436254534468678e-17	3.6969005697360997e-31	1.0328619444618458e-30
6	7.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1634685617449520e-17	3.2618169807326779e-30	-1.8645506517883395e-31
6	7.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5681043866358181e-18	-3.0639095791197547e-30	-2.3299313322542801e-30
6	7.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0724279974370067e-18	1.2793267202192271e-30	-5.7058516204048902e-30
6	7.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1893995153691661e-19	2.1932630313349859e-30	-3.1291595976948708e-30
6	7.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0829775933353025e-20	-9.5246304700429307e-31	1.2893979172760004e-30
6	7.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7544301763857105e-21	-2.7829003746888052e-30	-6.0481664301631751e-31
6	7.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1856169241113663e-21	-2.7983600418364633e-31	-1.2565151748784224e-30
6	7.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6522523211580957e-22	1.3572623392012460e-32	-2.7250280188646772e-30
6	7.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8729915169993318e-16	1.0930024573094112e-29	-1.9561396332725426e-30
6	7.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6798817276041993e-14	-1.1588699933155344e-28	1.4212443903793582e-30
6	7.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4212521325495804e-14	-2.2642438981721945e-30	-9.6200406153117305e-30
