# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113161072354688e+00	9.7033502264242774e-18	-2.1883494182955759e-18	1.0113152605651989e+00	8.9644205522941979e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113161072354688e+00	9.7033502264242774e-18	-2.1883494182955759e-18	1.0113152605651989e+00	8.9644205522941979e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113161072354688e+00	9.7033502264242774e-18	-2.1883494182955759e-18	1.0113152605651989e+00	8.9644205522941979e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113161072354688e+00	9.7033502264242774e-18	-2.1883494182955759e-18	1.0113152605651989e+00	8.9644205522941979e-18	1.0113161072354686e+00
16	8.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117060584086695e+00	2.3836079122331466e-17	-8.3806463653505477e-19	1.0117082763052732e+00	1.4255347890114948e-17	1.0117060584086692e+00
16	8.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125584206701241e+00	2.3885165516950424e-17	1.1849006802198653e-17	1.0125561646480223e+00	1.1410701192367830e-17	1.0125584206701241e+00
16	8.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135320026524626e+00	-1.3530849196576492e-17	-2.3304056793163652e-18	1.0135324499995462e+00	1.3670348867487855e-18	1.0135320026524626e+00
16	8.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649783977342e+00	-6.6401042647169055e-18	-1.2284096186278320e-17	1.0146649299893336e+00	-2.3823423001356995e-18	1.0146649783977342e+00
16	8.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060621384457e+00	7.4194257162402170e-18	-9.5647028595729132e-18	1.0160060542087477e+00	5.4506107716436091e-18	1.0160060621384457e+00
16	8.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170197056282e+00	8.2526975564577886e-18	-2.9895661417745964e-18	1.0176172658853577e+00	1.5869098297901028e-17	1.0176170197056282e+00
16	8.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886556842106e+00	-1.9907585784798037e-17	2.2083650726977378e-18	1.0195867664277452e+00	-5.0878733068587422e-18	1.0195886556842106e+00
16	8.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220567588580300e+00	5.1586413274556986e-17	-2.1769885102847903e-17	1.0220590239224943e+00	9.8603211282510357e-18	1.0220567588580303e+00
16	8.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385369281629e+00	-7.4267801801248036e-17	2.0982456428415949e-17	1.0252386001093687e+00	-5.8999020043772746e-17	1.0252385369281629e+00
