# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.4438254036664565e-08	2.3513066419553641e-18	2.8192587059862783e-18
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.4438254036664565e-08	2.3513066419553641e-18	2.8192587059862783e-18
12	6.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.4438254036664565e-08	2.3513066419553641e-18	2.8192587059862783e-18
12	6.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.4438254036664565e-08	2.3513066419553641e-18	2.8192587059862783e-18
12	6.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.0404567447553055e-07	-3.6361050770033376e-19	1.3253013279053960e-18
12	6.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2666694747498001e-07	-4.7214498566288403e-19	-7.9831181881560147e-19
12	6.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6277545014374228e-08	1.9887813396301610e-19	6.9029651128728200e-19
12	6.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0679385851184954e-09	-3.2720599158975686e-19	-2.0109619535026046e-19
12	6.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.0589417742675116e-09	1.2917072102720433e-19	2.0386285129758479e-18
12	6.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1784582335100746e-08	-6.4964912214071249e-19	-4.1340770553007178e-20
12	6.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4346591341138854e-07	2.8388251200283887e-19	-9.7010264547109881e-19
12	6.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1669113916349138e-07	5.8560579202536870e-19	4.2435780915473684e-18
12	6.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0517683328966922e-08	1.1341338527184758e-18	1.4233367297091048e-18
12	6.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5376410549838296e-09	4.4249144503944546e-19	-2.4237211250826954e-19
12	6.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5805881538249796e-07	2.5846229105894862e-18	1.2429173376856816e-18
12	6.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2888953575111097e-07	-1.5648461959881985e-18	1.0016082396178063e-17
12	6.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4746375237401854e-07	-5.5335241450503342e-18	7.8224170475057062e-18
12	6.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2723443898006721e-07	-2.0034706716170489e-18	-1.2666020629643364e-17
12	6.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6101062765572078e-05	2.6019731513383718e-17	2.6539588211202865e-18
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6101062765613593e-05	-8.7177355406771995e-18	-4.2540313786629883e-17
12	6.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2723443897395862e-07	2.1940856663680993e-18	-9.8349693064781711e-19
12	6.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4746375238832911e-07	-1.3758893121496555e-18	1.2015042681871874e-17
12	6.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2888953574458427e-07	-7.9038541717850725e-18	9.6361645059372237e-18
12	6.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5805881538029356e-07	1.1575380428655249e-19	-9.1730996856548919e-19
12	6.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5376410535089136e-09	-1.7922391259820852e-18	4.8279340137169036e-18
12	6.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0517683332566341e-08	-1.4693975704471169e-18	1.9889236122862116e-18
12	6.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1669113915973405e-07	-6.3728026843484112e-18	1.5135385409445727e-17
12	6.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.4346591341190767e-07	-1.2582714743985641e-19	-5.0828438296617833e-19
