# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	2.1200692535640657e-20	2.2052612618344375e-20	-9.6576877060358787e-10
2	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	2.1200692535640657e-20	2.2052612618344375e-20	-9.6576877060358787e-10
2	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	2.1200692535640657e-20	2.2052612618344375e-20	-9.6576877060358787e-10
2	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	2.1200692535640657e-20	2.2052612618344375e-20	-9.6576877060358787e-10
2	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-6.8713268998016480e-21	-6.9370186768895218e-21	3.2243317996886086e-09
2	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.2475275817051381e-20	-1.5770565071441861e-20	3.4534086603950493e-09
2	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.2055826720562767e-20	8.8107829717215372e-21	-7.6280991982589433e-10
2	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	9.6662545578876432e-23	-2.3872444891719522e-22	2.5901630301995764e-11
2	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-5.6526737330134464e-21	4.6724089279747332e-21	1.7272583688160316e-11
2	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.1552470735164486e-20	1.2781668025406931e-20	4.0765793566333937e-10
2	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.4256886460363969e-21	-1.4409922772665743e-20	-3.6797121906952060e-09
2	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.9872054361661295e-19	4.7341359483822626e-20	3.9912645260428079e-09
2	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.6185500019021462e-20	-1.0329904064451118e-19	-1.1343640412212317e-09
2	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.1252609737471726e-21	-1.0865548221693771e-20	-2.8719636302498740e-11
2	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.3361218508389317e-21	3.3376236851270257e-21	5.5249395160924808e-09
2	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-4.5585502773658552e-21	-1.9502124339577824e-19	5.7252016904082437e-08
2	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	7.3661062962379421e-20	-5.1972179287655039e-20	-6.5580615937121461e-10
2	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.8412410818745537e-18	4.0305301928851328e-18	6.9906077649342573e-07
2	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-7.7085246862480304e-18	-3.4989481156035724e-18	2.5664579270464429e-08
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5460474691317072e-18	-1.8704617698873540e-18	-8.2708889101983564e-19
2	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.2542953474174932e-18	-2.9079337133695715e-18	-2.5664579273721228e-08
2	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-3.7783406007893254e-19	-2.0442915926108542e-18	-6.9906077649182092e-07
