# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6823917252250490e-08	4.7079046531558669e-19	5.6155061837216516e-19
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6823917252250490e-08	4.7079046531558669e-19	5.6155061837216516e-19
6	3.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6823917252250490e-08	4.7079046531558669e-19	5.6155061837216516e-19
6	3.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6823917252250490e-08	4.7079046531558669e-19	5.6155061837216516e-19
6	3.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.9194083683108564e-08	-8.1409592452758727e-20	3.4612166195504226e-19
6	3.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.3487519811925676e-08	-1.7602119585591682e-19	-2.7499682134659905e-19
6	3.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3131757932540935e-08	7.7085123975058048e-20	2.0728435158713030e-19
6	3.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7331498510508466e-11	-8.6912990388874250e-20	-4.3361607015155652e-20
6	3.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.9618489262047244e-10	5.3214109187598416e-20	3.7929253592353374e-19
6	3.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.7695322982789146e-09	-2.2594164987802136e-19	-1.7181869515084113e-20
6	3.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1374100759862904e-08	9.2671677151697439e-20	-8.8508615072925730e-20
6	3.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.3568828408506153e-08	-2.6681377799122953e-19	2.2908004564033520e-18
6	3.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2677705261421307e-08	8.4945722335577684e-19	2.4590740505363921e-19
