# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	3.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	2.3872507659875545e-19	-1.4411061326597144e-08	1.8827953103283033e-19
6	3.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	2.3872507659875545e-19	-1.4411061326597144e-08	1.8827953103283033e-19
6	3.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	2.3872507659875545e-19	-1.4411061326597144e-08	1.8827953103283033e-19
6	3.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	2.3872507659875545e-19	-1.4411061326597144e-08	1.8827953103283033e-19
6	3.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-4.8656486140537965e-20	4.8774269984344228e-08	1.1485418707580660e-19
6	3.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	8.2265145568947447e-20	5.2589307583289927e-08	-1.6804792750572673e-19
6	3.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	2.4102271337870762e-19	-1.1241110387326648e-08	3.6067641056862624e-19
6	3.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-2.6247752629331746e-20	3.5949632001847492e-10	-1.6648749037958121e-19
6	3.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.1071117630089997e-20	8.4704497851107995e-11	1.8762909848583763e-19
6	3.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-4.6529742789561938e-20	4.8468984391005862e-09	-3.6517067927209034e-20
6	3.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.1940682606599189e-20	-4.4338016255491641e-08	-1.0249866030875062e-19
6	3.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.7676190770012735e-18	4.4143414081826400e-08	6.5076488832658178e-19
6	3.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.0825124510549526e-19	-1.0244660714332579e-08	-2.0528142958186012e-19
6	3.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.3304662713261270e-19	1.6790586260541151e-09	1.5462484493185531e-20
6	3.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-7.1583389377892476e-19	4.2038623668868824e-08	-1.0983454242378816e-18
6	3.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0816486106530956e-18	3.5934469028368505e-07	4.4367532709372538e-18
6	3.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	5.7187280894355186e-18	1.7526222486439847e-08	-1.5583895469439685e-18
6	3.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.8820339521183048e-18	1.2261265400084893e-06	-9.3326124093667891e-18
