# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5608699964808390e-08	3.7567249017525029e-19	5.5071419129844027e-19
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5608699964808390e-08	3.7567249017525029e-19	5.5071419129844027e-19
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5608699964808390e-08	3.7567249017525029e-19	5.5071419129844027e-19
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5608699964808390e-08	3.7567249017525029e-19	5.5071419129844027e-19
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2428422674108837e-07	2.1497929930034389e-20	-4.9860894536358136e-19
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3554578038254492e-07	-3.1055894925758235e-19	1.7245850774840753e-19
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4926153324908478e-08	3.7602209163744461e-19	2.6620911436986497e-19
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6855384427639461e-09	-2.3288422021323696e-19	1.2928126664714741e-19
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7603141368560033e-09	4.7960660645219869e-20	-6.8162583684806222e-21
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8303148565179123e-09	-1.5642940544569021e-20	2.4305981049434325e-19
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9833274126561984e-08	-2.3779971412649846e-19	-6.5826002692571499e-19
