# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.5280979100305290e-21	2.3779261869149944e-31	2.8511766873867945e-31
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.5280979100305290e-21	2.3779261869149944e-31	2.8511766873867945e-31
12	6.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.5280979100305290e-21	2.3779261869149944e-31	2.8511766873867945e-31
12	6.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.5280979100305290e-21	2.3779261869149944e-31	2.8511766873867945e-31
12	6.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.0760689255994876e-20	-3.6786577868843858e-32	1.3408266910751815e-31
12	6.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.3076923638129603e-20	-4.7807049669317238e-32	-8.0833083182447228e-32
12	6.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.7039090831586369e-21	2.0156927228444065e-32	6.9963743876359611e-32
12	6.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.1275946685176480e-22	-3.3200444332136014e-32	-2.0404522517480919e-32
12	6.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.1559215144941534e-22	1.3123827605533061e-32	2.0712589502060270e-31
12	6.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1992193420984669e-21	-6.6109399495343524e-32	-4.2068944604064637e-33
12	6.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4823491835155590e-20	2.8944447873033364e-32	-9.8910317354762801e-32
12	6.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2147103948598840e-20	5.9852142610227642e-32	4.3371807132582716e-31
12	6.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0783136516076873e-21	1.1627572852383784e-31	1.4592591772726265e-31
12	6.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7009508635708913e-22	4.5554126974052170e-32	-2.4951963784446626e-32
12	6.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6721125537618654e-20	2.6762914624896683e-31	1.2869960261883683e-31
12	6.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7021705494998537e-20	-1.6344926124461860e-31	1.0461525148229566e-30
12	6.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6222050473942358e-20	-5.8634803668881590e-31	8.2888726561531136e-31
12	6.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5685342734009950e-20	-2.1845949910910851e-31	-1.3810976217316100e-30
12	6.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7987599108770870e-11	1.0682175402833636e-26	5.8386930331157368e-27
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7987599108770922e-11	-2.5588680740549817e-27	-1.3433089871251708e-26
12	6.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5685342733343783e-20	2.3924369456281370e-31	-1.0723898277963853e-31
12	6.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6222050475458760e-20	-1.4579234311961497e-31	1.2731518907150717e-30
12	6.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7021705494316890e-20	-8.2553461932189776e-31	1.0064761878357907e-30
12	6.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6721125537390383e-20	1.1986965702817499e-32	-9.4985122636949236e-32
