# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	9.9417149813210914e-01
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	9.9376998065883260e-01
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	9.9329103218777970e-01
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	9.9273409277378200e-01
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	9.9207623969280145e-01
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	9.9128746743313501e-01
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	9.9032377571784280e-01
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	9.8911057312671313e-01
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	9.8757651313454020e-01
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	9.8552091086756699e-01
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	9.8265108488519293e-01
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	9.7831456556217999e-01
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.7125030272651125e-01
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.5703721267528563e-01
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.1618866070006644e-01
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7704625330614254e-01
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.1618866070006633e-01
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.5703721267528552e-01
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	9.7125030272651125e-01
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	9.7831456556217999e-01
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	9.8265108488519293e-01
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	9.8552091086756699e-01
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	9.8757651313454031e-01
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	9.8911057312671302e-01
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	9.9032377571784291e-01
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	9.9128746743313512e-01
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	9.9207623969280156e-01
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	9.9273409277378200e-01
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	9.9329103218777970e-01
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	9.9376998065883260e-01
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	9.9417149813210925e-01
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	9.9436559225751997e-01
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	9.9436559225751997e-01
