# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7310113081822257e-09	1.7077332819559950e-19	1.5391525583843260e-19
4	2.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7310113081822257e-09	1.7077332819559950e-19	1.5391525583843260e-19
4	2.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7310113081822257e-09	1.7077332819559950e-19	1.5391525583843260e-19
4	2.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7310113081822257e-09	1.7077332819559950e-19	1.5391525583843260e-19
4	2.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2702775819328607e-08	-4.1345446062930788e-20	-5.6865079043985222e-20
4	2.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5184190497542204e-08	-3.7297908931143701e-20	-1.2809408644700135e-19
4	2.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.6682862668470956e-09	1.7081591918884021e-19	3.0807702069563660e-19
4	2.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5192018813115055e-10	-4.8382174138325962e-20	-1.0155366408645088e-19
4	2.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0579979655102868e-10	2.2940436051997815e-20	8.4504237868235619e-20
4	2.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.7286921530201234e-09	-6.9504387613668572e-20	2.1645596620637470e-20
