# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258980e+00	9.7303682573884858e-18	1.6375852199945114e-18	1.0113189802962208e+00	-2.9341173056113705e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258980e+00	9.7303682573884858e-18	1.6375852199945114e-18	1.0113189802962208e+00	-2.9341173056113705e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258980e+00	9.7303682573884858e-18	1.6375852199945114e-18	1.0113189802962208e+00	-2.9341173056113705e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113184390258980e+00	9.7303682573884858e-18	1.6375852199945114e-18	1.0113189802962208e+00	-2.9341173056113705e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117105995475466e+00	1.1736185846394296e-17	1.1864535971157649e-17	1.0117092709240554e+00	1.0333153629918171e-18	1.0117092709240554e+00
14	7.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125572311526359e+00	1.6115485463960018e-17	2.5605856626272990e-17	1.0125586071018751e+00	1.5311947879678100e-17	1.0125586071018751e+00
14	7.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135321869762275e+00	4.5992618872624477e-19	-2.9653498610758387e-19	1.0135319047345652e+00	-6.3917393489736340e-18	1.0135319047345652e+00
14	7.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649359986786e+00	-2.6064442168139697e-18	-1.0795231213174726e-17	1.0146649683074218e+00	-2.4616404406358872e-18	1.0146649683074218e+00
14	7.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060526577510e+00	7.6796445670032516e-18	5.0117879554543592e-18	1.0160060590048197e+00	-1.3583637208601763e-18	1.0160060590048197e+00
14	7.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172209606338e+00	4.7294027559948154e-18	1.2607818402140384e-17	1.0176170495673893e+00	-2.3891913798539383e-18	1.0176170495673893e+00
14	7.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195874569982644e+00	-6.7451431532247726e-18	-1.4089267822989197e-17	1.0195886832924415e+00	-4.9133098276753602e-18	1.0195886832924415e+00
14	7.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220586373283791e+00	-2.4337501632977282e-18	-1.6085966853230450e-18	1.0220573399203248e+00	-2.6879770589926468e-17	1.0220573399203248e+00
14	7.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387370470368e+00	-5.6658786115880274e-17	-5.9922639451777972e-17	1.0252385532313171e+00	1.7961115139689664e-17	1.0252385532313171e+00
14	7.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908481198695e+00	7.0281207674068590e-17	4.8451508560638078e-17	1.0294909268118073e+00	-1.4825776128138799e-17	1.0294909268118073e+00
14	7.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354656591154103e+00	-9.9823376140859892e-18	7.7194976196956540e-18	1.0354657572824748e+00	-1.7765613848300565e-17	1.0354657572824748e+00
14	7.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553825e+00	-7.7331278223362606e-17	1.0998175185139757e-17	1.0444688018787678e+00	-1.8286394142693664e-17	1.0444688018787678e+00
14	7.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331472e+00	6.8251703606587578e-17	-2.5572595589661530e-17	1.0596303880115927e+00	-4.6301025819812198e-17	1.0596303880115927e+00
14	7.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077059e+00	-1.2179235154201348e-16	-1.8132653215346078e-17	1.0904008977930684e+00	3.4912266327113984e-17	1.0904008977930684e+00
14	7.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872588244212878e+00	-6.4779102851595407e-17	6.4063204283054553e-17	1.1868464461942638e+00	-1.0688361746598587e-16	1.1868464461942547e+00
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872588244212881e+00	1.0399231144093989e-16	3.0368124785609127e-17	1.1868464461942636e+00	-5.4048481909044815e-17	1.1868464461942547e+00
14	7.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0905014633077053e+00	-5.8565827139354791e-17	-5.3022948526236143e-17	1.0904008977930681e+00	-6.1884489329299426e-17	1.0904008977930684e+00
14	7.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596333263331477e+00	-4.9081447989324237e-17	-5.4463005102427515e-17	1.0596303880115929e+00	3.1348283200299104e-17	1.0596303880115929e+00
14	7.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444989227553831e+00	-1.7842808452564849e-17	-6.2690199504486947e-17	1.0444688018787678e+00	2.5703116429978551e-17	1.0444688018787678e+00
14	7.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354656591154101e+00	5.3255237353578655e-17	-3.1411758957417200e-17	1.0354657572824746e+00	-3.1363756032553901e-17	1.0354657572824746e+00
14	7.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908481198695e+00	-2.5725431346920656e-17	2.6867667151080976e-17	1.0294909268118073e+00	-8.5249399217806053e-18	1.0294909268118073e+00
14	7.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252387370470366e+00	-2.2744957839517566e-17	-4.6232760238731782e-18	1.0252385532313169e+00	2.6456240103636085e-17	1.0252385532313169e+00
14	7.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220586373283791e+00	1.1852726226501827e-17	1.0865868388117275e-18	1.0220573399203248e+00	-1.6783692134541342e-17	1.0220573399203248e+00
14	7.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195874569982641e+00	-1.0184236324801159e-17	2.3721692455171438e-18	1.0195886832924412e+00	7.3517997338448661e-18	1.0195886832924412e+00
