# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.6532797917664866e-32	1.6835501682647360e-32	-6.2318380453178145e-22
4	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.6532797917664866e-32	1.6835501682647360e-32	-6.2318380453178145e-22
4	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.6532797917664866e-32	1.6835501682647360e-32	-6.2318380453178145e-22
4	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.6532797917664866e-32	1.6835501682647360e-32	-6.2318380453178145e-22
4	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-3.2736925395656868e-33	-3.2051235254557277e-33	2.1279954265977731e-21
4	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.0191648330721172e-32	-1.1508196192596482e-32	2.2826544408990196e-21
4	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.1209804120471436e-32	6.3184008091452167e-33	-4.9071296622473378e-22
4	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	8.7063646429855922e-35	-1.4399095681626767e-34	9.2895880150259141e-24
4	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.9016897764853587e-33	1.5289826990168114e-33	1.8290915467070995e-23
4	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	9.8088503909543406e-33	1.0925174935780238e-32	2.4287260246582731e-22
4	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.0871120452276350e-33	-1.0528967171084870e-32	-2.3517308847428440e-21
4	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.5040196652270669e-32	1.8900127076800205e-32	2.5110172141160307e-21
4	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-5.7801783441104487e-32	-7.0514771749339587e-32	-6.2455927196622786e-22
4	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.4748427258213194e-33	-3.3466114755259360e-34	-2.9579067654104529e-23
4	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.3768888020695252e-34	1.7266323216476755e-33	2.6235074956298218e-21
4	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.2244171255527741e-33	-6.1124531316853805e-32	3.2469327713171739e-20
4	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.8621639942275357e-32	2.5563466558180600e-32	-2.4716978463374897e-22
4	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1227332853725581e-30	2.3432145622209165e-30	2.8424868003797732e-19
4	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.7335287647675613e-30	-6.1132820054727502e-30	1.0880707011987370e-14
