# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8981649083760817e-08	3.6731464459640319e-19	2.1022379918759493e-19
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8981649083760817e-08	3.6731464459640319e-19	2.1022379918759493e-19
8	4.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8981649083760817e-08	3.6731464459640319e-19	2.1022379918759493e-19
8	4.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8981649083760817e-08	3.6731464459640319e-19	2.1022379918759493e-19
8	4.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.4593107310325058e-08	-1.3833022349463728e-19	-1.4637945944193874e-19
8	4.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.9800879263978191e-08	-3.1450889876204662e-20	-1.2540351127563475e-19
8	4.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4597763446145012e-08	2.6762877820131220e-19	5.0578080463221599e-19
8	4.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.0597111659664022e-10	-8.3960050116223590e-20	-1.9856730534637595e-19
8	4.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.3505625838257355e-11	1.7625609175763677e-20	2.5856348800403798e-19
8	4.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.4414156383333213e-09	-9.4012691818560811e-20	7.8643728012764120e-20
8	4.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0501596246019550e-08	9.5751469719755446e-20	-2.0375553813322212e-19
8	4.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8768897372019651e-08	-2.4895756507161158e-19	4.4455504558475356e-19
8	4.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8058383582300724e-09	-8.1464531346591686e-19	-9.6899671437189518e-19
8	4.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7974879567027349e-09	-2.4981842956251587e-19	-1.6490111990497823e-18
8	4.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7404126150513409e-08	-1.0081183934124212e-18	-8.8101461124587419e-19
8	4.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0822002965668992e-07	1.9185536613413086e-18	2.5913804020301930e-18
8	4.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4066386179869770e-08	8.5755170563554986e-18	3.2769724148251565e-18
8	4.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0105114349393433e-06	1.4680649495639000e-17	-5.2452247724428416e-17
8	4.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1841924883692390e-07	-5.5479866100260694e-18	2.7042613482236202e-17
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1841924884190741e-07	6.7641690534348226e-18	1.9946816269547208e-17
8	4.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0105114349194774e-06	-1.9215317819839971e-17	9.2504008802332963e-17
8	4.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4066386176358803e-08	-5.1426341603597806e-18	2.2263910381900373e-18
8	4.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0822002965394230e-07	2.1063332377244824e-18	1.1149983268695582e-17
8	4.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7404126150849748e-08	9.1049269686216453e-19	-6.8906087690678301e-19
8	4.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7974879554178843e-09	1.5813765917444514e-19	-9.4807734919219483e-19
8	4.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8058383574249262e-09	-1.4610691638692806e-18	-1.2335843692122851e-18
8	4.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.8768897373617447e-08	-7.3582587611485714e-19	1.6049652125050532e-18
8	4.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.0501596246003191e-08	3.9438960109766637e-20	8.8651611550686817e-20
8	4.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.4414156386192875e-09	-3.7480205313807734e-20	1.2862497611195992e-19
8	4.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.3505626273795141e-11	9.4049354227269173e-20	2.3261048752860491e-19
8	4.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0597111645315261e-10	-2.3085861134514074e-19	-2.9644306692735947e-19
8	4.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4597763445599202e-08	-1.1595771586481429e-19	1.3054339721637934e-20
8	4.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.9800879263686705e-08	4.6092661066643805e-20	-1.9095417484589523e-19
8	4.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.4593107310243835e-08	-8.0565651900940799e-20	3.1380714078758318e-19
8	4.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8981649083434897e-08	2.8846999773910968e-19	3.6524300018077071e-19
8	4.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8981649083434897e-08	2.8846999773910968e-19	3.6524300018077071e-19
8	4.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8981649083434897e-08	2.8846999773910968e-19	3.6524300018077071e-19
8	4.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8981649083434897e-08	2.8846999773910968e-19	3.6524300018077071e-19
8	4.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2530090303843115e-08	8.6938895059731782e-22	-6.2555905060229007e-20
8	4.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0501596246019550e-08	9.5751469719755446e-20	-2.0375553813322212e-19
8	4.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6634943699994909e-10	-7.6603047675928068e-20	1.2039975372576572e-19
8	4.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.8768897372019651e-08	-2.4895756507161158e-19	4.4455504558475356e-19
8	4.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4671563633585481e-08	-2.3446128462154395e-19	2.8452239410773017e-19
8	4.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8058383582300724e-09	-8.1464531346591686e-19	-9.6899671437189518e-19
8	4.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.8198171282787280e-11	-6.0283638355140767e-19	1.0152205330716230e-18
8	4.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7974879567027349e-09	-2.4981842956251587e-19	-1.6490111990497823e-18
