# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	9.9178271277904062e-32	9.7360026582874837e-32	-3.2964589233998469e-21
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	9.9178271277904062e-32	9.7360026582874837e-32	-3.2964589233998469e-21
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	9.9178271277904062e-32	9.7360026582874837e-32	-3.2964589233998469e-21
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	9.9178271277904062e-32	9.7360026582874837e-32	-3.2964589233998469e-21
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.5850099553139957e-32	-1.5182568540264254e-32	1.2068078749114391e-20
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-4.6438042161772481e-32	-5.0883938890534717e-32	1.2962698752371530e-20
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	4.2728636015714176e-32	3.1582763355705501e-32	-2.5574442398618951e-21
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	7.2621081501742947e-34	3.2938882898759111e-34	-4.9194839446482249e-23
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-1.5030047652094869e-32	7.7487202876849011e-33	1.7946555450815577e-22
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	6.1298404615721918e-32	5.0634226358466402e-32	9.6039000996212628e-22
