# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	5.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2924527850071152e-21	1.6174419097893041e-31	1.9348764899896904e-31
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2924527850071152e-21	1.6174419097893041e-31	1.9348764899896904e-31
10	5.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2924527850071152e-21	1.6174419097893041e-31	1.9348764899896904e-31
10	5.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2924527850071152e-21	1.6174419097893041e-31	1.9348764899896904e-31
10	5.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0354431874341078e-20	-2.4620737947147636e-32	1.0462966711237693e-31
10	5.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.1876260846714069e-20	-3.9345616467584098e-32	-6.5506909756223352e-32
10	5.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.0635743422399579e-21	1.6367652258761686e-32	5.3432502833318746e-32
10	5.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7652379546581293e-22	-2.5370038263564605e-32	-1.5570663153881956e-32
10	5.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5913943700003828e-22	1.1110120200632630e-32	1.3904630134522072e-31
10	5.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2132430888648380e-21	-5.2295781079160213e-32	-4.2480198392077565e-33
10	5.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8147405380359644e-20	2.2317413574403428e-32	-5.3937456004452967e-32
10	5.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7239629953568518e-20	-3.0090139954395974e-32	4.2641571821586889e-31
10	5.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5907429884877489e-22	1.2741579917721426e-31	8.0686267201945314e-32
10	5.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7478951253343340e-23	5.0458942843830706e-32	6.3556284491577464e-32
10	5.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6060363414663138e-21	2.4179167758288685e-31	2.6412223188464945e-31
10	5.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0566950822333636e-19	-5.0553902010185129e-31	7.2542692463953101e-31
10	5.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8482151160970863e-20	2.4566016781040287e-32	3.6059760952135134e-31
10	5.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1305207511819100e-19	2.2403978182495183e-30	-1.5719453518781347e-30
10	5.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7400051161118986e-11	2.7388003950692070e-27	-8.8386193871023370e-28
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0939484413173326e-20	-1.3342014850366436e-20	-3.5760746437290476e-21
10	5.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7400051161118986e-11	-2.6690774616139913e-27	-1.1921658540561730e-26
10	5.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1305207511764647e-19	-7.3908360722166008e-31	2.2693384061284960e-30
10	5.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8482151162259927e-20	-1.3455517826130257e-31	1.0510823615546055e-30
10	5.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566950822359252e-19	-1.7383200546032588e-31	1.2224726799769481e-30
10	5.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6060363413006221e-21	1.1398731341594373e-32	-1.6705950097968448e-31
10	5.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7478951250665246e-23	-5.6549779264231407e-32	2.7908837034050564e-31
10	5.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.5907429866899366e-22	-1.2425095085139604e-31	1.9116458934822375e-31
10	5.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7239629953268687e-20	-4.3887422086770628e-31	1.3859986393126205e-30
10	5.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8147405380425258e-20	-2.8348450708946862e-33	-2.1973936546827110e-32
10	5.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2132430889782994e-21	-4.1354178193295461e-34	-6.2595511054680319e-32
10	5.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5913943692253144e-22	3.7026195319077043e-32	1.4587069167921215e-31
