# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1813533659646359e-08	4.3922483655981490e-19	4.6955473596309382e-19
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1813533659646359e-08	4.3922483655981490e-19	4.6955473596309382e-19
14	7.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1813533659646359e-08	4.3922483655981490e-19	4.6955473596309382e-19
14	7.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1813533659646359e-08	4.3922483655981490e-19	4.6955473596309382e-19
14	7.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1000935855507404e-07	-6.4043426616541174e-20	-4.3649550148367714e-19
14	7.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1970140575787803e-07	-2.5693531902076435e-19	3.2610197199161147e-20
14	7.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2923993415487400e-08	3.5740051581906295e-19	4.3123158224003459e-19
14	7.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3159719662559116e-09	-1.5101447099697560e-19	1.9185215383037559e-20
14	7.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2200101947793628e-09	4.2021089107729745e-20	3.6826622315065237e-20
14	7.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.1667363820017091e-09	-6.2727839731221360e-20	1.9556057454848712e-19
14	7.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.0765558878809942e-08	-1.5337158618533635e-19	-6.6017393530895653e-19
14	7.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3882859567681046e-08	1.1398892437794763e-18	-5.1608480543366509e-19
14	7.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5495891823589020e-09	-1.7407201128890579e-18	4.9957904107008732e-19
14	7.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7877489033028780e-10	1.9555572687878274e-19	2.9542522296146543e-19
14	7.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4586807347622896e-09	-3.1218847167266798e-18	-2.9615861889909631e-18
14	7.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9296791887274078e-08	-4.2299606284785946e-18	-1.6868382272057638e-18
14	7.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1956881910465383e-08	7.5098052716463440e-18	-6.4441864518577645e-18
14	7.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2348404386254986e-06	6.6589047714219739e-17	4.3034839049825271e-18
14	7.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4826264480567177e-07	-1.4181718845259110e-17	-4.7370967553396440e-17
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826264486795141e-07	6.0404318731701772e-17	-2.5247343678120629e-17
14	7.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2348404386302892e-06	-3.1754219183234215e-17	2.9754199291584763e-18
14	7.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1956881920607792e-08	-1.3998326570829674e-17	-5.7432211065418006e-18
14	7.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9296791896564256e-08	8.8817116067635529e-18	-2.2903233056752953e-17
14	7.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4586807365705925e-09	8.4667351177088457e-20	-1.0108698081344337e-18
14	7.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7877488787965687e-10	3.8498280031487740e-19	7.4347231389123803e-19
14	7.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.5495891813354360e-09	-1.6381628319275177e-18	3.3042725667643667e-19
14	7.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3882859569392443e-08	-9.6720304734151028e-19	-3.0123431753901174e-18
14	7.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.0765558879401310e-08	3.2785477131391166e-20	-2.5353512919296694e-20
14	7.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.1667363822320525e-09	-6.1160485976416508e-20	3.6292377903422198e-19
14	7.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2200101952864631e-09	-8.5189494142357823e-20	-7.5339318724051517e-20
14	7.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3159719661959786e-09	-3.1352374534822708e-19	-1.8259977006810785e-19
14	7.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.2923993414892118e-08	-1.7171936430751315e-20	-1.4047843328354358e-21
14	7.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1970140575701540e-07	-1.7742462154238376e-19	-4.7124247190784243e-19
