# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	0	16	16	-3	8.0000000000000000e+00	8.0000000000000000e+00	-2.9600000000000000e+02	2.3766321750739946e-98	2.3766321750844615e-98	-4.7451434645166216e-98
12	6.0000000000000000e+00	0	0	16	16	-2	8.0000000000000000e+00	8.0000000000000000e+00	-2.8000000000000000e+02	2.3766321750739946e-98	2.3766321750844615e-98	-4.7451434645166216e-98
12	6.0000000000000000e+00	0	0	16	16	-1	8.0000000000000000e+00	8.0000000000000000e+00	-2.6400000000000000e+02	2.3766321750739946e-98	2.3766321750844615e-98	-4.7451434645166216e-98
12	6.0000000000000000e+00	0	0	16	16	0	8.0000000000000000e+00	8.0000000000000000e+00	-2.4800000000000000e+02	2.3766321750739946e-98	2.3766321750844615e-98	-4.7451434645166216e-98
12	6.0000000000000000e+00	0	0	16	16	1	8.0000000000000000e+00	8.0000000000000000e+00	-2.3200000000000000e+02	-6.1532051472656066e-95	-6.1532051472784536e-95	1.2296920533535033e-94
12	6.0000000000000000e+00	0	0	16	16	2	8.0000000000000000e+00	8.0000000000000000e+00	-2.1600000000000000e+02	1.6154047837723138e-91	1.6154047837737153e-91	-3.2283525227583657e-91
12	6.0000000000000000e+00	0	0	16	16	3	8.0000000000000000e+00	8.0000000000000000e+00	-2.0000000000000000e+02	-4.3966016964424810e-88	-4.3966016964437591e-88	8.7867542013988968e-88
12	6.0000000000000000e+00	0	0	16	16	4	8.0000000000000000e+00	8.0000000000000000e+00	-1.8400000000000000e+02	1.2282603450283174e-84	1.2282603450283551e-84	-2.4547658727928216e-84
12	6.0000000000000000e+00	0	0	16	16	5	8.0000000000000000e+00	8.0000000000000000e+00	-1.6800000000000000e+02	-3.6200493154979178e-81	-3.6200493154976772e-81	7.2351979022971070e-81
12	6.0000000000000000e+00	0	0	16	16	6	8.0000000000000000e+00	8.0000000000000000e+00	-1.5200000000000000e+02	1.6050724939466308e-77	1.6050724939465959e-77	-3.2087012174665701e-77
12	6.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	-5.2074007913068202e-74	-5.2074007913071674e-74	1.0408403280024650e-73
12	6.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	-8.8555928128238375e-71	-8.8555928128219667e-71	-3.5016669756216527e-70
12	6.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	-4.5589218503782738e-65	-4.5589218503772500e-65	-1.5335017065311686e-64
12	6.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	-4.2556667768031268e-60	-4.2556667768066686e-60	-7.5156716714241284e-59
