# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	4.1591558385420001e-07	2.0521721766540065e-19	-3.4886111558926143e-19	4.1591558385418958e-07	-2.4103840742227580e-19	4.2462709135525620e-07
4	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	4.1591558385420001e-07	2.0521721766540065e-19	-3.4886111558926143e-19	4.1591558385418958e-07	-2.4103840742227580e-19	4.2462709135525620e-07
4	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	4.1591558385420001e-07	2.0521721766540065e-19	-3.4886111558926143e-19	4.1591558385418958e-07	-2.4103840742227580e-19	4.2462709135525620e-07
4	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	4.1591558385420001e-07	2.0521721766540065e-19	-3.4886111558926143e-19	4.1591558385418958e-07	-2.4103840742227580e-19	4.2462709135525620e-07
4	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	4.7806716573126920e-07	3.6863809037886402e-19	-1.0295413923686131e-18	4.7806716573198039e-07	-1.0289580913670306e-18	4.7290409385343353e-07
4	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-3.3086619455794125e-08	-4.6469843274463748e-20	-7.6112559267299457e-19	-3.3086619455796222e-08	-7.5835202897174863e-19	-2.3744817684115295e-08
4	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	-1.0115508758740724e-09	-2.9485504533003853e-19	9.8402533462660164e-20	-1.0115508771710414e-09	8.4763687949329310e-20	-4.2027940557324967e-09
4	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	2.9043425017986454e-10	8.7110269299959779e-19	5.7367081250591383e-19	2.9043425017630342e-10	1.5039712132818660e-19	7.8716864806881851e-10
4	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	6.9457507515084696e-11	-1.7072242073242999e-19	2.0843544449466923e-19	6.9457507338128920e-11	-2.1834552149934703e-19	1.7764275585767647e-10
4	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	-1.2153180616631522e-10	1.4390447533168319e-18	9.5068357081318048e-20	-1.2153180775174674e-10	-5.0358790262990801e-19	-3.3450291860002499e-09
4	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	5.7100074091485202e-09	4.7371444391755960e-19	-5.4972714193641473e-19	5.7100074082379399e-09	-1.3394079801887810e-19	1.8642537795603378e-08
