# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	8.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651986e-13	9.8428676442553360e-31	8.2143505039894566e-32	1.0113161072354685e-13	-3.2334872323824817e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651986e-13	9.8428676442553360e-31	8.2143505039894566e-32	1.0113161072354685e-13	-3.2334872323824817e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651986e-13	9.8428676442553360e-31	8.2143505039894566e-32	1.0113161072354685e-13	-3.2334872323824817e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113152605651986e-13	9.8428676442553360e-31	8.2143505039894566e-32	1.0113161072354685e-13	-3.2334872323824817e-31	1.0113161072354685e-13
16	8.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117082763052730e-13	1.2365651238853850e-30	1.2636871085760210e-30	1.0117060584086692e-13	1.9890648340002776e-31	1.0117060584086692e-13
16	8.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125561646480222e-13	1.9475264832206931e-30	2.9925794536610202e-30	1.0125584206701243e-13	1.8509721443261156e-30	1.0125584206701243e-13
16	8.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135324499995461e-13	3.7643623422324874e-33	-1.4987112890609668e-31	1.0135320026524625e-13	-7.9541238861635764e-31	1.0135320026524625e-13
16	8.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649299893335e-13	-1.8702230701244370e-31	-1.1154668103310569e-30	1.0146649783977341e-13	-3.2725875678476912e-31	1.0146649783977341e-13
16	8.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060542087476e-13	8.9681952517912928e-31	4.5746720861782010e-31	1.0160060621384456e-13	-2.3019634397834097e-31	1.0160060621384456e-13
16	8.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176172658853577e-13	5.4650768881721469e-31	1.2990587914934445e-30	1.0176170197056281e-13	-3.3804456795283215e-31	1.0176170197056281e-13
16	8.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195867664277451e-13	-9.9225519188652147e-31	-1.7591422403076481e-30	1.0195886556842106e-13	-5.8223802735259367e-31	1.0195886556842106e-13
16	8.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220590239224944e-13	3.7376398610522762e-31	7.9396023677425532e-31	1.0220567588580299e-13	-3.2492994482051353e-30	1.0220567588580299e-13
16	8.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386001093687e-13	-6.8336787390724167e-30	-6.8691424959035204e-30	1.0252385369281628e-13	1.8170623776802568e-30	1.0252385369281628e-13
