# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113272552804895e+00	-7.0897280621550053e-19	8.1849724414740677e-19	1.0113272552804895e+00	6.3857735412347858e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113272552804895e+00	-7.0897280621550053e-19	8.1849724414740677e-19	1.0113272552804895e+00	6.3857735412347858e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113272552804895e+00	-7.0897280621550053e-19	8.1849724414740677e-19	1.0113272552804895e+00	6.3857735412347858e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113272552804895e+00	-7.0897280621550053e-19	8.1849724414740677e-19	1.0113272552804895e+00	6.3857735412347858e-19	1.0113272431098683e+00
4	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117186542692069e+00	-1.1741176594459038e-18	2.3726508059503278e-18	1.0117186542692069e+00	2.3699031946446603e-18	1.0117186556148730e+00
4	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125596019712118e+00	9.3842132334758222e-20	1.7092712786656647e-18	1.0125596019712118e+00	1.6971640605985186e-18	1.0125595919822235e+00
4	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135313949396600e+00	-1.8057063389032098e-19	-6.5452793368088862e-19	1.0135313949396600e+00	-6.2592255275631976e-19	1.0135313973266693e+00
4	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649478818215e+00	-1.4273306900456779e-18	-1.3406490776370084e-18	1.0146649478818215e+00	-3.0615004536786622e-19	1.0146649478684533e+00
4	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060509939484e+00	7.0951958140850001e-19	2.4178393902047266e-19	1.0160060509939484e+00	9.8641564232753247e-19	1.0160060513330418e+00
4	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170987737765e+00	-2.7025828164547525e-18	-4.4184284505825028e-19	1.0176170987737765e+00	6.6403515704497325e-19	1.0176171013856845e+00
