# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987516691e-06	-1.1062211057287814e-18	-5.5559057922992532e-19	1.2364168963839745e-06	1.3470416634142124e-19	1.2364168963844958e-06
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987516691e-06	-1.1062211057287814e-18	-5.5559057922992532e-19	1.2364168963839745e-06	1.3470416634142124e-19	1.2364168963844958e-06
12	6.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987516691e-06	-1.1062211057287814e-18	-5.5559057922992532e-19	1.2364168963839745e-06	1.3470416634142124e-19	1.2364168963844958e-06
12	6.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.3433364987516691e-06	-1.1062211057287814e-18	-5.5559057922992532e-19	1.2364168963839745e-06	1.3470416634142124e-19	1.2364168963844958e-06
12	6.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1787595602291591e-06	-7.8197832879421874e-19	-8.5522831672341831e-19	1.4093766089469850e-06	-3.1610766772800106e-19	1.4093766089436966e-06
12	6.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.6014758125287772e-07	-1.7310115163001553e-18	-2.5481892025077049e-18	-7.3636362576612611e-08	-1.8571577427277643e-18	-7.3636362574653503e-08
12	6.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903148674366568e-08	2.1975870965224947e-19	3.8620066661733152e-19	2.4896519989632495e-10	9.3752930484297137e-19	2.4896519947197364e-10
12	6.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8077749540161830e-09	1.7274740419292816e-19	9.6784497199554644e-19	-1.3099250516127426e-09	4.3008061905719471e-19	-1.3099250518072109e-09
12	6.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3009247340022763e-09	-5.7268233223178448e-19	2.0677220153337372e-19	-1.3031597199525646e-09	2.3504693088030415e-19	-1.3031597186020812e-09
12	6.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.3460416347474458e-08	-7.5417029407890104e-19	-1.4403569312962742e-18	9.4194576776274165e-09	7.5263196581982469e-19	9.4194576771902201e-09
12	6.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3719377957140919e-07	1.1250275997443521e-18	2.3105711809660469e-18	1.3118348492297589e-08	5.9382613943113148e-19	1.3118348487239904e-08
12	6.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1553338909028246e-07	-1.1712495566120184e-18	-2.0275865352575946e-18	6.4434253704910181e-07	4.0750987435633043e-18	6.4434253705261128e-07
12	6.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9810510440375239e-08	7.5738704193270571e-18	7.6855756022329380e-18	1.4470222811285617e-08	-2.2299027308909017e-18	1.4470222813005769e-08
12	6.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7395358955422390e-08	-7.0048459289200600e-18	-3.5575856835605606e-18	-8.3927007993296529e-09	1.8028007801502624e-18	-8.3927008133696127e-09
12	6.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0692524896325959e-08	2.1581679763108922e-18	-2.1535653725554657e-19	1.3284021903886774e-07	2.8322772026345636e-18	1.3284021902586374e-07
12	6.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1091783839280865e-06	1.2886918508443349e-17	-6.6350385207388776e-18	2.9773335974477247e-06	-2.0714159848851727e-18	2.9773335974463009e-06
12	6.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5730200508449123e-07	-1.0881441208019328e-17	4.7744992277766792e-18	3.8461960350403889e-08	1.1219779679221672e-17	3.8461960344226386e-08
12	6.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8017446466236165e-06	3.5712790576138259e-17	-1.5209918462635741e-17	1.5297498212224678e-06	-2.5927434719683975e-18	1.5297498213868479e-06
12	6.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4472155421440071e-05	3.9148595414204243e-17	-2.9469691324293673e-18	6.5139168951696179e-06	8.0326246047614038e-17	6.5139168947311640e-06
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4472155421453190e-05	2.4523419408642991e-19	-2.2609570914374727e-17	6.5139168952231233e-06	7.7119389127694789e-17	6.5139168946862450e-06
12	6.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8017446468094199e-06	1.7138788340788672e-17	4.0405222647726294e-17	1.5297498213156709e-06	3.4525461284311611e-17	1.5297498213061858e-06
