# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	8.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	3.9986785268633792e-18	-1.1808936296601544e-07	4.8021056955483891e-18
16	8.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	3.9986785268633792e-18	-1.1808936296601544e-07	4.8021056955483891e-18
16	8.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	3.9986785268633792e-18	-1.1808936296601544e-07	4.8021056955483891e-18
16	8.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	3.9986785268633792e-18	-1.1808936296601544e-07	4.8021056955483891e-18
16	8.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-5.7458736412636951e-19	5.6744607397605365e-07	1.6185319530708439e-18
16	8.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-5.1338285930555344e-19	6.1002566237920045e-07	-9.9017428383174263e-19
16	8.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.1550481876390393e-19	-8.5712594554563804e-08	8.4049572697193215e-19
16	8.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.7114579889526445e-20	-1.3035678889658734e-08	1.0362735765170170e-19
16	8.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.3881881544053572e-19	1.3083827686420571e-08	3.0004905775676986e-18
16	8.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-8.1146389357309194e-19	-6.0559268317729154e-10	7.4095547296652509e-20
16	8.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-1.9645860167896231e-18	-3.6194466229627888e-07	-2.2662275425608678e-18
16	8.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	7.8807538577022761e-18	2.7236579466895834e-07	1.1188027775654354e-20
16	8.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.1961610048096846e-18	9.7145049743080570e-08	5.5686566203351250e-18
16	8.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.8348084353953416e-19	2.6344182261004864e-08	4.2882728176043330e-18
16	8.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.4996645202996074e-18	-7.4688533511278662e-07	-2.6010856856548254e-18
16	8.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-1.2003681973757306e-19	5.3522015280882077e-07	-3.4875384655378713e-19
16	8.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-4.3539103976206093e-18	-2.2289179639022629e-07	6.6867703682357790e-18
16	8.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-1.8892169440329197e-18	1.3141061998500227e-06	4.7046668335835893e-17
16	8.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	3.2649401449581496e-17	7.6178890448685003e-05	-1.5631737854646237e-19
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5701401780643919e-18	2.0468016950987445e-17	2.9101154272416552e-18
16	8.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.2362093828305857e-17	-7.6178890448694449e-05	4.4693927311207578e-18
16	8.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	5.9214444066111422e-18	-1.3141061998715979e-06	-2.1389881058731359e-17
16	8.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.9484269907715828e-18	2.2289179637898627e-07	5.5412269407087500e-18
16	8.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	7.9374149396551863e-18	-5.3522015277485327e-07	-1.2813253141358641e-17
16	8.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-1.5971902714011701e-18	7.4688533511348426e-07	-3.4946991711933706e-18
16	8.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	2.4254668841454607e-19	-2.6344182262976932e-08	-1.2071423913954191e-18
16	8.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.9905117234450990e-18	-9.7145049744666587e-08	5.6523602901193700e-18
16	8.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-8.9513183168465187e-19	-2.7236579466434254e-07	1.0499698544074560e-17
16	8.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	-3.1927977903025231e-19	3.6194466229715308e-07	-1.9947606642435622e-18
16	8.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	-2.2420601741275025e-19	6.0559268044322107e-10	-9.1121697347957199e-19
16	8.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.8650987583316381e-18	-1.3083827684261507e-08	2.9013958949721687e-18
16	8.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.9526200907455776e-19	1.3035678891546241e-08	2.2419854923890769e-19
16	8.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	6.5713267587887245e-19	8.5712594552269033e-08	-3.6408570546228297e-18
16	8.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-2.0208583907133233e-18	-6.1002566237952095e-07	-4.9455248100417454e-19
16	8.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	-3.8691747104116497e-19	-5.6744607397592353e-07	1.6372965735154722e-18
16	8.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	4.2174466442920527e-18	1.1808936296648232e-07	4.9877964886913491e-18
16	8.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	4.2174466442920527e-18	1.1808936296648232e-07	4.9877964886913491e-18
16	8.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	4.2174466442920527e-18	1.1808936296648232e-07	4.9877964886913491e-18
16	8.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	4.2174466442920527e-18	1.1808936296648232e-07	4.9877964886913491e-18
