# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2964589234913425e-21	9.6492979766244890e-32	1.1555398711880461e-31
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2964589234913425e-21	9.6492979766244890e-32	1.1555398711880461e-31
8	4.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2964589234913425e-21	9.6492979766244890e-32	1.1555398711880461e-31
8	4.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2964589234913425e-21	9.6492979766244890e-32	1.1555398711880461e-31
8	4.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2068078749128176e-20	-1.5175007580335549e-32	6.7575329666218804e-32
8	4.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2962698752448451e-20	-2.8969687072927264e-32	-4.6860861889795697e-32
8	4.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5574442398976414e-21	1.2223410494162577e-32	3.6253364139115243e-32
8	4.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9194839395833930e-23	-1.6859978122678444e-32	-9.3931910047213390e-33
8	4.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7946555444927879e-22	8.4406908116329512e-33	7.9750050279127171e-32
8	4.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.6039000999232614e-22	-3.7801745633401646e-32	-3.0425959694191828e-33
8	4.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1734419958045767e-20	1.5986246694842508e-32	-2.3465986347627811e-32
8	4.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1721448597626150e-20	-4.1493561419405225e-32	3.4772235479812526e-31
8	4.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6041217251885314e-21	1.1961469895694954e-31	4.6589036818977072e-32
8	4.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3921891957219205e-23	4.8212009186506572e-32	1.0782260429206349e-31
8	4.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6291420000196048e-22	1.8141055817840207e-31	2.8647699910600331e-31
8	4.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7170916712889278e-20	-4.6564661953847719e-31	3.0625898379486883e-31
8	4.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8714867955799841e-21	-1.8197609733066761e-31	-2.2076845640961519e-31
