# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	8.3586851772287678e-18	-2.2672203864200855e-18	1.0113211288274662e+00	6.5813377844496114e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	8.3586851772287678e-18	-2.2672203864200855e-18	1.0113211288274662e+00	6.5813377844496114e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	8.3586851772287678e-18	-2.2672203864200855e-18	1.0113211288274662e+00	6.5813377844496114e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113214512413906e+00	8.3586851772287678e-18	-2.2672203864200855e-18	1.0113211288274662e+00	6.5813377844496114e-18	1.0113214512413906e+00
12	6.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117120499336745e+00	1.7412383856163318e-17	-1.5224009386355205e-18	1.0117127733869631e+00	1.2878207300764807e-17	1.0117120499336743e+00
12	6.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125587866570105e+00	1.5240147096673332e-17	8.3809327190473911e-18	1.0125580164691448e+00	8.3779165513761653e-18	1.0125587866570105e+00
12	6.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135318037475027e+00	-7.2928257104847165e-18	-6.9524627839811756e-19	1.0135319658492146e+00	1.9475964812799075e-18	1.0135318037475027e+00
12	6.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649609733045e+00	-5.5827878188839069e-18	-6.6877198385014378e-18	1.0146649419972538e+00	-3.0621746512857502e-18	1.0146649609733045e+00
12	6.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060564351876e+00	5.6270355526874519e-18	-5.6043779124971980e-18	1.0160060525153942e+00	6.1838819541172214e-18	1.0160060564351876e+00
12	6.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170708251413e+00	5.7989230045555688e-18	-8.3262475393920173e-19	1.0176171781044414e+00	1.2664440000251185e-17	1.0176170708251413e+00
12	6.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887048986068e+00	-1.0615196639680448e-17	7.2177428899204373e-19	1.0195879779363985e+00	-8.3666141295829774e-19	1.0195887048986068e+00
12	6.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220579361741953e+00	2.7518883941324055e-17	-5.9568656931317766e-18	1.0220585868944581e+00	-4.5798846916348000e-18	1.0220579361741955e+00
12	6.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385624804141e+00	-5.4649478327569052e-17	1.4758563043065389e-17	1.0252387506646889e+00	-4.5372353655618012e-17	1.0252385624804141e+00
12	6.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909026906072e+00	2.1014382946791802e-17	-2.8122309946109020e-18	1.0294908620774696e+00	5.4468092078958427e-17	1.0294909026906072e+00
12	6.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354659931282819e+00	-1.0148481482182705e-17	-8.6883262601882986e-19	1.0354664884442046e+00	2.2965659507361863e-18	1.0354659931282819e+00
12	6.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444727434410104e+00	-1.3447937649766160e-17	3.3303867255573704e-17	1.0444913174368540e+00	-1.9157914012740616e-17	1.0444727434410104e+00
12	6.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306350145634e+00	1.3349207453036208e-17	-2.2562543834064199e-17	1.0596319752846137e+00	5.8197372124708521e-18	1.0596306350145632e+00
