# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	4.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353443016e-07	-7.0999122665925760e-19	1.0086977548685232e-19	8.2920268072709406e-07	3.3063876413108038e-19	8.2920268072710178e-07
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353443016e-07	-7.0999122665925760e-19	1.0086977548685232e-19	8.2920268072709406e-07	3.3063876413108038e-19	8.2920268072710178e-07
8	4.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353443016e-07	-7.0999122665925760e-19	1.0086977548685232e-19	8.2920268072709406e-07	3.3063876413108038e-19	8.2920268072710178e-07
8	4.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6906478353443016e-07	-7.0999122665925760e-19	1.0086977548685232e-19	8.2920268072709406e-07	3.3063876413108038e-19	8.2920268072710178e-07
8	4.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.8085790828213502e-07	-1.1963960307421405e-18	-1.2218152638666844e-18	9.4888192682356570e-07	-1.3285319645058328e-19	9.4888192682365665e-07
8	4.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5559275059061217e-08	-1.4280266772397230e-18	-2.3468189522159433e-18	-5.8431948146181277e-08	-1.5355040541532444e-18	-5.8431948145490091e-08
8	4.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4297351925640373e-08	-1.6586262176820319e-19	-1.5384387340322675e-19	-1.8431181725638689e-09	6.6697700891769982e-19	-1.8431181726841017e-09
8	4.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1851188176609320e-09	1.2919297781426763e-19	9.7190723996482775e-19	1.3652832187935071e-10	-1.6230954808747348e-20	1.3652832186661919e-10
8	4.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2257696036504656e-09	-8.7998354451431126e-19	-9.4592733759831455e-19	-3.4039158064023232e-10	5.0133577579429113e-19	-3.4039157773452379e-10
8	4.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.5647665153541095e-08	-3.1915874884732329e-19	-1.4363849514157371e-18	2.4703807190069459e-09	4.3942771007302052e-19	2.4703807196416598e-09
8	4.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4789794766984440e-08	2.6325116797326455e-19	1.1920641980732799e-18	1.0734161022670078e-08	5.3154415827448449e-19	1.0734161020219109e-08
