# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	7.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.4372149786823474e-06	-4.0211748690578632e-19	8.2615424837664971e-20	1.5917624256613884e-06	-7.3802142112079395e-19	1.4372149786839936e-06
14	7.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.4372149786823474e-06	-4.0211748690578632e-19	8.2615424837664971e-20	1.5917624256613884e-06	-7.3802142112079395e-19	1.4372149786839936e-06
14	7.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.4372149786823474e-06	-4.0211748690578632e-19	8.2615424837664971e-20	1.5917624256613884e-06	-7.3802142112079395e-19	1.4372149786839936e-06
14	7.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.4372149786823474e-06	-4.0211748690578632e-19	8.2615424837664971e-20	1.5917624256613884e-06	-7.3802142112079395e-19	1.4372149786839936e-06
14	7.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.6342525530237738e-06	-1.6337857939029732e-18	-2.9805280374262696e-19	1.2781272947085058e-06	-4.9237081254462367e-19	1.6342525530155279e-06
14	7.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-7.6169790320986516e-08	-2.2874699425582338e-18	-7.8537164371832735e-19	2.7948220991478143e-07	-7.0340108054125864e-19	-7.6169790314384437e-08
14	7.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	2.8362273022645970e-09	1.5884248555674531e-18	5.0592450644310466e-19	-9.1506275479868666e-08	1.9669961312243537e-19	2.8362272981893751e-09
14	7.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-2.5951203826852794e-09	2.4926466935970042e-19	1.5024231462030073e-18	1.2615207677197086e-08	1.6073969508387842e-19	-2.5951203822320713e-09
14	7.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-1.8446790664540662e-09	-5.2433181262809442e-19	1.0786663166402329e-18	2.3322905027968724e-09	1.8326420408542411e-19	-1.8446790665776828e-09
14	7.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.4115964292803564e-08	-7.8721240706015158e-19	4.7478975254522202e-19	-4.0678226704077411e-08	-1.0536071781113846e-18	1.4115964292044528e-08
14	7.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.4431406896995779e-08	2.8176748533867121e-18	-4.3728961816068499e-19	3.2445106595277905e-07	1.4653167062737789e-18	1.4431406894261111e-08
14	7.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.2897622619363669e-07	-8.0970960419622004e-18	4.2593232718939022e-18	2.5852045093886403e-07	-4.4129940286311135e-18	6.2897622618824363e-07
14	7.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.9345937899957498e-08	6.6888106510769557e-18	-2.3500404266493897e-18	-1.7083127836014206e-08	4.4331819617893996e-18	1.9345937898164650e-08
14	7.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.3218321451254579e-08	-1.6387710222243822e-18	2.1086194661999043e-18	1.8951163723812243e-08	-3.9107724489258774e-18	-1.3218321464928774e-08
14	7.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.4235293435742795e-07	1.5098981461623365e-18	7.9743611677015572e-19	3.1244415578113325e-07	2.1713764714679474e-18	1.4235293435718194e-07
14	7.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	3.3381714556775560e-06	3.8712630873915648e-18	-2.0496006006563215e-18	-2.6514667819819357e-06	5.4143893832102585e-18	3.3381714556808751e-06
14	7.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.8808367637992860e-07	-1.1128765072128024e-17	-5.0635549464588519e-18	-8.0489706776346337e-07	-5.8002167458290382e-18	1.8808367636861881e-07
14	7.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	9.7944325867155641e-07	2.2429789708818802e-17	-1.1547478562400059e-17	1.2633078101091101e-05	-2.9349025256652494e-18	9.7944325860674908e-07
