# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	1.5000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1866532780849128e-13	-1.7084672296382219e-30	5.8067063662722561e-32	1.1893732491842440e-13	-1.9281371017539404e-30	1.1866532780849123e-13
12	1.5000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1866532780849128e-13	-1.7084672296382219e-30	5.8067063662722561e-32	1.1893732491842440e-13	-1.9281371017539404e-30	1.1866532780849123e-13
12	1.5000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1866532780849128e-13	-1.7084672296382219e-30	5.8067063662722561e-32	1.1893732491842440e-13	-1.9281371017539404e-30	1.1866532780849123e-13
12	1.5000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1866532780849128e-13	-1.7084672296382219e-30	5.8067063662722561e-32	1.1893732491842440e-13	-1.9281371017539404e-30	1.1866532780849123e-13
12	1.5000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1910504379878457e-13	-6.5748749996229582e-30	6.8803450382857935e-30	1.1920100087853193e-13	8.9908698464688220e-30	1.1910504379878460e-13
12	1.5000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1991170929009011e-13	-9.1361367603345278e-30	7.7764262593184008e-30	1.1977285325505621e-13	-7.3909061520913432e-31	1.1991170929009009e-13
12	1.5000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2074656000508671e-13	-4.0070604051240449e-30	4.8226566581833764e-30	1.2053316773834804e-13	-1.7036594676082091e-29	1.2074656000508668e-13
12	1.5000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155415908866273e-13	-4.0089682514279976e-30	1.2294503652172567e-29	1.2146494485423187e-13	-1.1791767986720521e-29	1.2155415908866270e-13
12	1.5000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241296283210393e-13	1.0205914507962570e-29	8.2887511548840145e-30	1.2240810408554407e-13	6.1637717449048791e-30	1.2241296283210393e-13
12	1.5000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334530710955291e-13	6.5434721803195735e-30	-2.1326234562339754e-30	1.2334948360173340e-13	4.7593986924538319e-30	1.2334530710955291e-13
12	1.5000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435681180403446e-13	-4.7961921310146296e-30	4.3145707801606836e-30	1.2435707989565577e-13	3.1575019128556522e-31	1.2435681180403444e-13
12	1.5000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545960092570671e-13	2.3500669652655059e-30	6.4737034237756197e-30	1.2545953879117788e-13	4.5042851464113528e-30	1.2545960092570669e-13
12	1.5000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666687024945731e-13	-6.0861745418446639e-30	-4.9106879533415475e-30	1.2666710796794957e-13	-2.1800208350390170e-30	1.2666687024945731e-13
12	1.5000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2139073182347915e-13	6.5991292262939161e-30	-5.3388671496696062e-30	1.2145141707714441e-13	-4.0005722494038116e-30	1.2139073182347915e-13
12	1.5000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.7813545293936693e-14	3.1561437713420055e-30	-3.4756980304179120e-30	9.7942995353229807e-14	3.0632894711278545e-30	9.7813545293936706e-14
12	1.5000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.8367218305405903e-13	8.3541048906149310e-28	2.1789910826730303e-29	-2.9366967469797087e-12	1.4155514006284722e-27	-5.8367218305405893e-13
12	1.5000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.0481878790861095e-11	8.7926909844332367e-26	2.9864148370039174e-29	-3.1230930998552879e-10	1.3205158223693465e-25	-3.0481878790861089e-11
