# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	8.0000000000000000e+00	0	0	16	16	-3	8.0000000000000000e+00	8.0000000000000000e+00	-2.9600000000000000e+02	8.2199622015013533e-94	8.2199622014565756e-94	-1.6392786501427800e-93
16	8.0000000000000000e+00	0	0	16	16	-2	8.0000000000000000e+00	8.0000000000000000e+00	-2.8000000000000000e+02	8.2199622015013533e-94	8.2199622014565756e-94	-1.6392786501427800e-93
16	8.0000000000000000e+00	0	0	16	16	-1	8.0000000000000000e+00	8.0000000000000000e+00	-2.6400000000000000e+02	8.2199622015013533e-94	8.2199622014565756e-94	-1.6392786501427800e-93
16	8.0000000000000000e+00	0	0	16	16	0	8.0000000000000000e+00	8.0000000000000000e+00	-2.4800000000000000e+02	8.2199622015013533e-94	8.2199622014565756e-94	-1.6392786501427800e-93
16	8.0000000000000000e+00	0	0	16	16	1	8.0000000000000000e+00	8.0000000000000000e+00	-2.3200000000000000e+02	-1.3037312345698035e-90	-1.3037312345646450e-90	2.6041821981592352e-90
16	8.0000000000000000e+00	0	0	16	16	2	8.0000000000000000e+00	8.0000000000000000e+00	-2.1600000000000000e+02	2.1371607440566059e-87	2.1371607440507468e-87	-4.2691168310794780e-87
16	8.0000000000000000e+00	0	0	16	16	3	8.0000000000000000e+00	8.0000000000000000e+00	-2.0000000000000000e+02	-3.7951570741528623e-84	-3.7951570741460963e-84	7.5817839033619489e-84
16	8.0000000000000000e+00	0	0	16	16	4	8.0000000000000000e+00	8.0000000000000000e+00	-1.8400000000000000e+02	6.9564371972358329e-81	6.9564371972294012e-81	-1.3897729724644671e-80
16	8.0000000000000000e+00	0	0	16	16	5	8.0000000000000000e+00	8.0000000000000000e+00	-1.6800000000000000e+02	-1.4028671662076642e-77	-1.4028671662068567e-77	2.8029592504587138e-77
16	8.0000000000000000e+00	0	0	16	16	6	8.0000000000000000e+00	8.0000000000000000e+00	-1.5200000000000000e+02	4.3336647975944381e-74	4.3336647975940461e-74	-8.6617354656017227e-74
16	8.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	-9.9638576605910451e-71	-9.9638576605935111e-71	1.9910441710269551e-70
16	8.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	-1.1822352302720419e-67	-1.1822352302719882e-67	-4.8081867077142291e-67
16	8.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	-3.5595607023807498e-62	-3.5595607023805465e-62	-1.1230393542126604e-61
16	8.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	3.7435741167088600e-57	3.7435741167058557e-57	-3.4687718709232694e-56
16	8.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	-3.3667796644234286e-50	-3.3667796644234974e-50	-1.6043372416065168e-51
