# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	0	-3	16	16	-2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.7351959255284027e-94	7.2517737194220808e-95	-8.5845471844147279e-96
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.7351959255284027e-94	7.2517737194220808e-95	-8.5845471844147279e-96
14	7.0000000000000000e+00	0	0	-1	16	16	-2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.7351959255284027e-94	7.2517737194220808e-95	-8.5845471844147279e-96
14	7.0000000000000000e+00	0	0	0	16	16	-2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.7351959255284027e-94	7.2517737194220808e-95	-8.5845471844147279e-96
14	7.0000000000000000e+00	0	0	1	16	16	-2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	3.0834627809715922e-91	-1.2655653641430991e-91	2.1114066100209081e-92
14	7.0000000000000000e+00	0	0	2	16	16	-2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.4338830373653313e-88	2.1983592393348207e-88	-3.8868873364670210e-89
14	7.0000000000000000e+00	0	0	3	16	16	-2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.5123582766105991e-85	-3.7010845572837163e-85	8.6813711573813704e-86
14	7.0000000000000000e+00	0	0	4	16	16	-1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.7783753755037730e-81	6.8232365708027987e-82	-2.7199373625340192e-82
14	7.0000000000000000e+00	0	0	5	16	16	-1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	3.2450027084646504e-78	-1.5005460214700494e-78	2.8821617525703330e-79
14	7.0000000000000000e+00	0	0	6	16	16	-1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-6.8064744081298734e-75	1.8624605052316017e-75	-2.6482756345076969e-75
14	7.0000000000000000e+00	0	0	7	16	16	-1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.7287217064725420e-71	-8.9938896543668496e-72	1.5586830867785976e-71
14	7.0000000000000000e+00	0	0	8	16	16	-1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.8589989803889570e-68	-1.7969821478063907e-68	5.8308949894852043e-69
14	7.0000000000000000e+00	0	0	9	16	16	-1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-2.6127250163858059e-62	-1.0200406757194078e-62	-8.3773372210732566e-64
14	7.0000000000000000e+00	0	0	10	16	16	-8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-7.2013771177320489e-57	-1.0063114298391447e-56	-4.7390413558500582e-57
14	7.0000000000000000e+00	0	0	11	16	16	-7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	4.5055740846006445e-51	-1.7611386279771277e-50	4.5848650486368582e-51
14	7.0000000000000000e+00	0	0	12	16	16	-5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	8.3215973879095530e-44	-4.5156248077235902e-43	4.9759780660370887e-44
14	7.0000000000000000e+00	0	0	13	16	16	-4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.4071628140706049e-34	-9.8566315952052586e-34	-8.2973946373399224e-34
14	7.0000000000000000e+00	0	0	14	16	16	-2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-1.3131004129206148e-18	-7.7444187147217510e-19	-5.0993325486933459e-18
14	7.0000000000000000e+00	0	0	15	16	16	-8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	-9.6671259123502100e-10	9.6671259123502080e-10	-2.3687679329073844e-10
