# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	8.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113161072354686e+00	-4.3223646611490379e-18	1.5837812610822004e-17	1.0113161072354686e+00	8.4811502934403321e-18	1.0113152605651987e+00
16	8.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113161072354686e+00	-4.3223646611490379e-18	1.5837812610822004e-17	1.0113161072354686e+00	8.4811502934403321e-18	1.0113152605651987e+00
16	8.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113161072354686e+00	-4.3223646611490379e-18	1.5837812610822004e-17	1.0113161072354686e+00	8.4811502934403321e-18	1.0113152605651987e+00
16	8.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113161072354686e+00	-4.3223646611490379e-18	1.5837812610822004e-17	1.0113161072354686e+00	8.4811502934403321e-18	1.0113152605651987e+00
16	8.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117060584086692e+00	-7.3685282416838247e-18	1.5427745446995162e-17	1.0117060584086692e+00	1.5904186128551636e-17	1.0117082763052732e+00
16	8.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125584206701241e+00	9.3860873418630297e-18	1.8880102112960534e-17	1.0125584206701241e+00	1.7793425218053488e-17	1.0125561646480223e+00
16	8.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135320026524626e+00	1.0776936018319938e-17	-6.7773191972073678e-18	1.0135320026524626e+00	-5.8095498281467520e-18	1.0135324499995462e+00
16	8.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649783977342e+00	-2.1396012980681749e-17	-8.8611616624669155e-18	1.0146649783977342e+00	-5.4219681019018090e-19	1.0146649299893338e+00
16	8.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060621384455e+00	-3.2502737577679754e-18	-1.2752852891607647e-17	1.0160060621384455e+00	1.8395803975215035e-18	1.0160060542087477e+00
16	8.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170197056280e+00	-2.4860114418360001e-17	-3.5964545934637208e-18	1.0176170197056282e+00	8.6683344439012195e-18	1.0176172658853577e+00
16	8.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195886556842106e+00	-6.9909958233585215e-18	1.7810411257825398e-17	1.0195886556842106e+00	7.6230596582839727e-18	1.0195867664277452e+00
16	8.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220567588580305e+00	-1.7141388345641846e-17	3.6700600255025844e-17	1.0220567588580305e+00	2.9494900676497800e-17	1.0220590239224945e+00
16	8.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385369281629e+00	4.3923021076587707e-17	-5.2969178695639349e-17	1.0252385369281629e+00	-4.2647409253347595e-17	1.0252386001093685e+00
16	8.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909590859109e+00	6.4108609149726852e-18	-2.6359455869747574e-19	1.0294909590859109e+00	3.9478331609420475e-18	1.0294908506086287e+00
16	8.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354655249582352e+00	-2.3116161050914524e-17	2.1376354097855765e-18	1.0354655249582352e+00	-1.1336671990913135e-17	1.0354640507932056e+00
