# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	8.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	4.3453400297565339e-31	4.2361167192365253e-31	-1.1942557487409182e-20
16	8.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	4.3453400297565339e-31	4.2361167192365253e-31	-1.1942557487409182e-20
16	8.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	4.3453400297565339e-31	4.2361167192365253e-31	-1.1942557487409182e-20
16	8.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	4.3453400297565339e-31	4.2361167192365253e-31	-1.1942557487409182e-20
16	8.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-5.1422823244944456e-32	-4.5857934549169901e-32	5.7408988939810132e-20
16	8.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.3891670912099183e-31	-1.5135729438143456e-31	6.1768524503218559e-20
16	8.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	7.7874197753840480e-32	7.7452580262528182e-32	-8.6872495953773377e-21
16	8.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	9.9135287617202227e-33	2.4402821253368164e-32	-1.3226846208715553e-21
16	8.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.8584504102570895e-32	1.1173416136498771e-32	1.3293248143151571e-21
16	8.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.8288415533106907e-31	1.3535850792469460e-31	-6.1626157117751631e-23
16	8.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.5688900675426546e-32	-2.3929882871982558e-31	-3.6903398785103620e-20
16	8.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.1698341574162797e-31	1.7586960089047971e-31	2.7837391824516797e-20
16	8.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-3.9218845478172522e-31	-2.0120367062073105e-31	9.9596854806211381e-21
16	8.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	4.7824306556015390e-32	-4.2573294896056941e-32	2.7121094602466169e-21
16	8.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-8.9197179032445195e-32	-1.2712244763778483e-31	-7.7337291457767960e-20
16	8.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.3142220479713497e-31	2.1784241994771780e-31	5.5904107120156797e-20
16	8.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.1038814459557558e-30	-6.0260439122778669e-31	-2.3618372305484247e-20
16	8.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	7.5655353658179321e-31	7.0512327643146541e-31	1.4330213112617387e-19
16	8.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.9037011474282039e-27	1.2065906118403304e-26	-9.8105270490742457e-11
16	8.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9011890794393203e-20	-1.6036356210099112e-20	3.2346771206744421e-20
16	8.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.1160835268066330e-27	-1.0228179597452212e-26	9.8105270490742445e-11
16	8.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	4.8246300716142748e-31	-3.9353812327738861e-31	-1.4330213112813839e-19
16	8.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.4692390073312401e-32	-3.3431986167822835e-31	2.3618372302510361e-20
16	8.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-7.3561854555978164e-31	-2.4239425335986470e-31	-5.5904107118372471e-20
16	8.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	3.1041971845159674e-31	-5.9392134203348364e-31	7.7337291456218826e-20
16	8.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.6905951267705094e-32	2.1095002733824298e-33	-2.7121094601789155e-21
