# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	8.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.6361448998265809e-06	1.6050011228970712e-19	-9.8124667411662158e-19	1.6361448998244634e-06	7.1890324453262728e-20	1.8461968557247082e-06
16	8.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.6361448998265809e-06	1.6050011228970712e-19	-9.8124667411662158e-19	1.6361448998244634e-06	7.1890324453262728e-20	1.8461968557247082e-06
16	8.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.6361448998265809e-06	1.6050011228970712e-19	-9.8124667411662158e-19	1.6361448998244634e-06	7.1890324453262728e-20	1.8461968557247082e-06
16	8.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.6361448998265809e-06	1.6050011228970712e-19	-9.8124667411662158e-19	1.6361448998244634e-06	7.1890324453262728e-20	1.8461968557247082e-06
16	8.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.8544660913087303e-06	5.8888830181053619e-19	-7.5899958192702771e-19	1.8544660913118220e-06	-8.0882293450999555e-19	1.3430533294388168e-06
16	8.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-7.4384999350032723e-08	-9.2782938953241437e-19	-1.7888266380408256e-18	-7.4384999350412617e-08	-1.6838306246663819e-18	4.3127022806428901e-07
16	8.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	6.4769826392193486e-09	-1.9512644551955665e-18	1.3008835411063499e-18	6.4769826326718881e-09	1.3405795666762131e-18	-1.2020071847785818e-07
16	8.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	-4.1948747039444788e-09	2.5782518522269810e-18	3.4226761025967024e-19	-4.1948747040198524e-09	-1.9404389135774998e-19	1.4675430964498165e-08
16	8.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.3122502341377966e-09	1.0024160700006130e-18	1.2796172365467944e-18	-2.3122502364304716e-09	7.0176059266453558e-20	1.7848398351560381e-09
16	8.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.9120403295167839e-08	1.9436609119023588e-18	4.1454310034737182e-19	1.9120403297158681e-08	-7.8717345491660146e-19	-4.4219618985190009e-08
