# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	4.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	9.6528525656620771e-32	-3.2964589234913812e-21	1.1574291892420011e-31
8	4.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	9.6528525656620771e-32	-3.2964589234913812e-21	1.1574291892420011e-31
8	4.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	9.6528525656620771e-32	-3.2964589234913812e-21	1.1574291892420011e-31
8	4.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	9.6528525656620771e-32	-3.2964589234913812e-21	1.1574291892420011e-31
8	4.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-1.2137121424677796e-32	1.2068078749128047e-20	6.7725990503337548e-32
8	4.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-2.5516642779637254e-32	1.2962698752448493e-20	-4.7090352942336182e-32
8	4.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.3648980347808021e-32	-2.5574442398971430e-21	3.4999812347229936e-32
8	4.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	5.1281280299765805e-34	-4.9194839396215919e-23	-1.1151004995665712e-32
8	4.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	6.3326858784603070e-33	1.7946555444805305e-22	8.2681985340998108e-32
8	4.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-3.6009968439597239e-32	9.6039001000103439e-22	-4.4288103173609567e-33
8	4.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-5.4692572527922662e-33	-1.1734419958049869e-20	-3.2930207982046817e-32
8	4.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	5.2065586327739169e-31	1.1721448597617852e-20	4.0424369132151252e-31
8	4.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.3355289524037917e-31	-1.6041217253566847e-21	-3.3210240816514596e-32
8	4.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.8399296533344982e-32	-8.3921891857231879e-23	5.1707312583837856e-31
8	4.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	3.1844715696646815e-31	4.6291419994581652e-22	2.1841942724720961e-31
8	4.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.7146727602059037e-31	9.7170916712875808e-20	5.6422925872961783e-31
8	4.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	5.1994131191887131e-31	7.8714867955184807e-21	2.1938466282594891e-30
8	4.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	2.3404815879626936e-30	2.6275361616472649e-19	1.5715362099620600e-30
8	4.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.3077272478248830e-27	-6.2356302462741195e-12	-3.7955602584955156e-27
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089798267644383e-21	1.5882761069294515e-20	-5.9893329218538453e-21
8	4.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.1018257033308261e-28	6.2356302462741268e-12	-1.4061621479513667e-27
8	4.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-1.0617264117307658e-30	-2.6275361616622741e-19	-5.9904010545273269e-31
8	4.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.8991241250720874e-30	-7.8714867959947301e-21	5.1139096912628603e-31
8	4.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	-5.8323928478587426e-32	-9.7170916713032783e-20	9.0610429729730049e-31
8	4.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-8.8247446980411700e-32	-4.6291420041492340e-22	-1.5411546007687740e-31
8	4.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-3.7747978416041257e-33	8.3921891917072476e-23	-6.7131089526244311e-32
8	4.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.1650007698544269e-31	1.6041217252989057e-21	1.6301268926783075e-31
