# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	7.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113189802962210e+00	9.5788405205924787e-18	-2.2221070893186015e-18	1.0113184390258980e+00	8.1381309436411701e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113189802962210e+00	9.5788405205924787e-18	-2.2221070893186015e-18	1.0113184390258980e+00	8.1381309436411701e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113189802962210e+00	9.5788405205924787e-18	-2.2221070893186015e-18	1.0113184390258980e+00	8.1381309436411701e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113189802962210e+00	9.5788405205924787e-18	-2.2221070893186015e-18	1.0113184390258980e+00	8.1381309436411701e-18	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117092709240556e+00	2.0730468750040560e-17	-1.4758566141416903e-18	1.0117105995475466e+00	1.3680654567387144e-17	1.0117092709240554e+00
14	7.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125586071018751e+00	1.9542415126785138e-17	1.0201046898259765e-17	1.0125572311526361e+00	9.8882414099626719e-18	1.0125586071018751e+00
14	7.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135319047345652e+00	-1.0113896252552844e-17	-1.5037084976629095e-18	1.0135321869762275e+00	1.7652841008236057e-18	1.0135319047345652e+00
14	7.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649683074218e+00	-6.2217017168085288e-18	-9.1584529061484162e-18	1.0146649359986786e+00	-3.1318351869595138e-18	1.0146649683074218e+00
14	7.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060590048197e+00	6.6774810252660632e-18	-7.4562802402432329e-18	1.0160060526577510e+00	5.7453898750805305e-18	1.0160060590048197e+00
14	7.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170495673893e+00	7.1798167627555758e-18	-2.1688647455920355e-18	1.0176172209606338e+00	1.5022606767288437e-17	1.0176170495673893e+00
14	7.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924415e+00	-1.5657365339007586e-17	1.4048601198905228e-18	1.0195874569982644e+00	-2.8796902754545661e-18	1.0195886832924415e+00
14	7.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203248e+00	3.9351532131377140e-17	-1.3211809129187125e-17	1.0220586373283791e+00	2.8228254024613311e-18	1.0220573399203250e+00
14	7.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313171e+00	-6.5921137332336057e-17	1.7946930732119936e-17	1.0252387370470368e+00	-5.2529969840541462e-17	1.0252385532313171e+00
14	7.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e+00	2.2668692959077417e-17	-5.2310310689084026e-18	1.0294908481198695e+00	6.0133619040594792e-17	1.0294909268118073e+00
14	7.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824746e+00	-1.0545072315978478e-17	-2.6744091194554647e-18	1.0354656591154101e+00	1.4693230749365585e-18	1.0354657572824746e+00
14	7.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787680e+00	-3.0383593802735845e-17	4.5246675996284124e-17	1.0444989227553827e+00	-3.7625656062890661e-17	1.0444688018787680e+00
14	7.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115929e+00	3.3433391846868642e-17	-2.4037380469866909e-17	1.0596333263331479e+00	1.6105916879295341e-17	1.0596303880115927e+00
14	7.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930681e+00	-7.6013350138533293e-18	4.6772623063017038e-17	1.0905014633077061e+00	9.1627485664419099e-18	1.0904008977930686e+00
14	7.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942643e+00	-7.4335640056236020e-17	3.9262733310897035e-17	1.1872588244212881e+00	6.5985681986128045e-17	1.1868464461942549e+00
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942638e+00	-1.2231175544015713e-16	-4.7415310237577907e-17	1.1872588244212876e+00	1.1466965298385889e-16	1.1868464461942543e+00
14	7.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e+00	-1.0872045786065072e-16	8.1076546476290565e-17	1.0905014633077055e+00	2.5024723981269887e-17	1.0904008977930684e+00
14	7.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115927e+00	-9.7684593031465748e-18	4.6152663360654369e-17	1.0596333263331472e+00	-3.7239360227950597e-17	1.0596303880115925e+00
14	7.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787678e+00	2.5492332576623821e-17	8.9250618898968011e-18	1.0444989227553831e+00	-2.7832506853471079e-17	1.0444688018787678e+00
14	7.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824748e+00	1.5161063270506598e-17	-4.0776714293922208e-18	1.0354656591154099e+00	-3.8967059786402599e-17	1.0354657572824748e+00
14	7.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e+00	3.7456041059637750e-17	-1.0797746078865853e-17	1.0294908481198695e+00	5.5895326420744441e-17	1.0294909268118073e+00
14	7.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313169e+00	-1.9822890391056718e-17	-9.2482092729733894e-18	1.0252387370470366e+00	-3.4822534340786503e-17	1.0252385532313169e+00
14	7.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203248e+00	-1.0491838595972749e-17	-3.9358677215328521e-17	1.0220586373283791e+00	1.0504634862464334e-18	1.0220573399203250e+00
14	7.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924415e+00	-4.4290691819558271e-18	2.2078119200148215e-18	1.0195874569982644e+00	-5.8803485597495767e-19	1.0195886832924415e+00
14	7.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170495673889e+00	-1.0513897944295872e-17	1.1057789866180690e-17	1.0176172209606333e+00	-1.4324618052434341e-17	1.0176170495673889e+00
14	7.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060590048197e+00	-9.7854131946774066e-19	-3.0456348201766869e-18	1.0160060526577510e+00	-9.7671758361756142e-19	1.0160060590048197e+00
14	7.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649683074220e+00	5.0364867848699131e-18	-2.1333085148332845e-18	1.0146649359986790e+00	9.6159976185635900e-18	1.0146649683074220e+00
14	7.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135319047345652e+00	2.1438975515650517e-17	-1.3734223822759520e-17	1.0135321869762275e+00	9.5332721617744265e-19	1.0135319047345652e+00
14	7.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125586071018751e+00	1.4097033373611318e-17	-5.4313817322355507e-18	1.0125572311526361e+00	1.2641528734587830e-17	1.0125586071018751e+00
14	7.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117092709240554e+00	-2.7779228776897139e-17	-6.2128678563293845e-18	1.0117105995475466e+00	2.8621595156829876e-18	1.0117092709240554e+00
14	7.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113189802962208e+00	-6.0043223326969266e-18	-1.5944975818681734e-18	1.0113184390258980e+00	-1.0519783444391282e-17	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113189802962208e+00	-6.0043223326969266e-18	-1.5944975818681734e-18	1.0113184390258980e+00	-1.0519783444391282e-17	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113189802962208e+00	-6.0043223326969266e-18	-1.5944975818681734e-18	1.0113184390258980e+00	-1.0519783444391282e-17	1.0113189802962208e+00
14	7.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113189802962208e+00	-6.0043223326969266e-18	-1.5944975818681734e-18	1.0113184390258980e+00	-1.0519783444391282e-17	1.0113189802962208e+00
14	7.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186028664299154e+00	-4.2387742881260050e-18	-3.8200231285075633e-19	1.0186023389794490e+00	6.0714582459169357e-18	1.0186028664299154e+00
14	7.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195886832924415e+00	-1.5657365339007586e-17	1.4048601198905228e-18	1.0195874569982644e+00	-2.8796902754545661e-18	1.0195886832924415e+00
14	7.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208230116063830e+00	1.1847083396184777e-17	-5.9034745046483008e-18	1.0208230471633217e+00	-2.8432436496617495e-20	1.0208230116063832e+00
14	7.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220573399203248e+00	3.9351532131377140e-17	-1.3211809129187125e-17	1.0220586373283791e+00	2.8228254024613311e-18	1.0220573399203250e+00
14	7.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235393544567224e+00	8.6262773910823272e-18	-1.2500971930383617e-17	1.0235365153321285e+00	-1.7431902038922267e-17	1.0235393544567224e+00
14	7.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385532313171e+00	-6.5921137332336057e-17	1.7946930732119936e-17	1.0252387370470368e+00	-5.2529969840541462e-17	1.0252385532313171e+00
14	7.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994875798380e+00	-2.0688470361895165e-17	-8.8922206727413278e-18	1.0271995806126524e+00	6.8834021010217637e-18	1.0271994875798380e+00
14	7.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294909268118073e+00	2.2668692959077417e-17	-5.2310310689084026e-18	1.0294908481198695e+00	6.0133619040594792e-17	1.0294909268118073e+00
14	7.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039189788952e+00	2.4298930380407272e-18	-8.0884783641188526e-18	1.0322044016275800e+00	-1.1655555021178284e-17	1.0322039189788950e+00
14	7.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354657572824746e+00	-1.0545072315978478e-17	-2.6744091194554647e-18	1.0354656591154101e+00	1.4693230749365585e-18	1.0354657572824746e+00
14	7.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394635400510248e+00	3.3021679050728055e-17	-1.0427708658074911e-17	1.0394475818009548e+00	4.5298986281490330e-17	1.0394635400510248e+00
14	7.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787680e+00	-3.0383593802735845e-17	4.5246675996284124e-17	1.0444989227553827e+00	-3.7625656062890661e-17	1.0444688018787680e+00
14	7.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623098e+00	2.8941829802742273e-17	2.8194760060329279e-17	1.0509407092161847e+00	-3.7855959747974739e-18	1.0509524373623098e+00
14	7.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115929e+00	3.3433391846868642e-17	-2.4037380469866909e-17	1.0596333263331479e+00	1.6105916879295341e-17	1.0596303880115927e+00
14	7.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981494e+00	6.0556448996233878e-18	1.1090540888338407e-16	1.0718080466982194e+00	6.3558760586729441e-17	1.0718645391981498e+00
14	7.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930681e+00	-7.6013350138533293e-18	4.6772623063017038e-17	1.0905014633077061e+00	9.1627485664419099e-18	1.0904008977930686e+00
14	7.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e+00	-3.7437433843072082e-17	-1.1761561420868791e-16	1.1218677696828878e+00	-6.1474279096605335e-19	1.1218892251652399e+00
14	7.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942643e+00	-7.4335640056236020e-17	3.9262733310897035e-17	1.1872588244212881e+00	6.5985681986128045e-17	1.1868464461942549e+00
14	7.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4005881599707011e+00	1.2850681869543910e-16	-7.0898515481778050e-17	1.3954872105500049e+00	-3.9875662480638166e-17	1.4005881599699996e+00
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9559859293846729e+00	-2.6790540932910505e-16	-2.8227046014940737e-17	1.9559859293846729e+00	-8.2756104870966329e-17	1.9559859292296726e+00
14	7.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4005881599707015e+00	4.4060096166579920e-18	-1.0032880811517993e-16	1.3954872105500045e+00	-6.9668532888583649e-17	1.4005881599700007e+00
14	7.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868464461942638e+00	-1.2231175544015713e-16	-4.7415310237577907e-17	1.1872588244212876e+00	1.1466965298385889e-16	1.1868464461942543e+00
14	7.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218892251652399e+00	-9.5812007019695869e-17	-9.1399994619997781e-17	1.1218677696828874e+00	3.0419659880978235e-17	1.1218892251652401e+00
14	7.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904008977930679e+00	-1.0872045786065072e-16	8.1076546476290565e-17	1.0905014633077055e+00	2.5024723981269887e-17	1.0904008977930684e+00
14	7.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718645391981496e+00	4.5991555313164313e-17	2.8598734937144517e-17	1.0718080466982198e+00	-5.3236304176378922e-17	1.0718645391981505e+00
14	7.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596303880115927e+00	-9.7684593031465748e-18	4.6152663360654369e-17	1.0596333263331472e+00	-3.7239360227950597e-17	1.0596303880115925e+00
14	7.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524373623096e+00	-8.2103716875991735e-17	1.9095537881027106e-17	1.0509407092161844e+00	-3.0533093924476253e-17	1.0509524373623098e+00
14	7.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444688018787678e+00	2.5492332576623821e-17	8.9250618898968011e-18	1.0444989227553831e+00	-2.7832506853471079e-17	1.0444688018787678e+00
