# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	3.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	4.7087599655226098e-19	-1.6823917252250616e-08	5.6240307676874776e-19
6	3.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	4.7087599655226098e-19	-1.6823917252250616e-08	5.6240307676874776e-19
6	3.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	4.7087599655226098e-19	-1.6823917252250616e-08	5.6240307676874776e-19
6	3.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	4.7087599655226098e-19	-1.6823917252250616e-08	5.6240307676874776e-19
6	3.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-7.2010415875671672e-20	5.9194083683107909e-08	3.4904455184464683e-19
6	3.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-1.5338710893610057e-19	6.3487519811925914e-08	-2.7734380155938146e-19
6	3.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	8.4998555423691188e-20	-1.3131757932538976e-08	2.0306658633183830e-19
6	3.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	2.4439864153208865e-21	1.7331498509108902e-11	-5.3380340831421435e-20
6	3.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	4.0356652833952766e-20	6.9618489261530215e-10	3.9325892163717881e-19
6	3.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-2.2236748792801962e-19	5.7695322982999763e-09	-2.5027023355160042e-20
6	3.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	6.3055578615018095e-20	-6.1374100759777671e-08	-1.4091349870485380e-19
6	3.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.9856512612421359e-18	6.3568828408233977e-08	2.5520908570477731e-18
6	3.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	7.2764017900349996e-19	-1.2677705262300674e-08	-5.3351496209413408e-19
6	3.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.5078077424536230e-19	-7.7636212613312365e-10	3.0347620552997448e-18
6	3.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.2729455455120625e-18	3.6440552522574937e-08	1.6447858526754063e-18
6	3.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.1894305127381983e-18	6.6399969289397124e-07	9.3583231453740468e-19
6	3.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.1449287231967450e-18	1.3461064987774021e-08	2.0257717951885272e-17
6	3.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.1666913197025414e-18	3.2860070337767245e-06	7.0851566362712273e-18
6	3.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.3466870025649569e-17	4.4295534553208137e-07	1.7105124020701501e-17
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2902200050535475e-17	-1.0445713869471778e-17	-1.6591019736061927e-18
6	3.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.2784994023309215e-17	-4.4295534554722378e-07	6.9024232903318783e-18
6	3.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.1227883254845529e-17	-3.2860070337959318e-06	-2.8564336462674038e-17
6	3.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.5830624458264751e-17	-1.3461064985859150e-08	6.8996062989697481e-18
