# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	3.2319826510958267e-31	-9.8137246183658145e-21	3.8608446632062454e-31
14	7.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	3.2319826510958267e-31	-9.8137246183658145e-21	3.8608446632062454e-31
14	7.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	3.2319826510958267e-31	-9.8137246183658145e-21	3.8608446632062454e-31
14	7.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	3.2319826510958267e-31	-9.8137246183658145e-21	3.8608446632062454e-31
14	7.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-4.2208081242883052e-32	4.3161427280000445e-20	1.5369773427927422e-31
14	7.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-4.7257127157433466e-32	4.6428666896717975e-20	-9.2359190885041781e-32
14	7.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.3738313621958509e-32	-7.3076728792513925e-21	7.6091930697350234e-32
14	7.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.6803342254447191e-33	-7.8704199911040355e-22	-9.5009440738504516e-33
14	7.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.2140304324033178e-32	9.4417608408811195e-22	2.6989137158512897e-31
14	7.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-7.0655177162944572e-32	7.9988720010501911e-22	-1.3291085865349870e-33
14	7.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-1.4186135281139437e-31	-3.1199568383820357e-20	-1.7076567284852733e-31
14	7.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.5249988816172843e-31	2.5786590548304947e-20	3.2020016671157772e-31
14	7.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	2.9283259704333599e-31	4.7248033505207283e-21	3.6964111033165229e-31
14	7.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-1.3357099727433343e-31	1.4480239815674378e-21	6.2725998147490768e-31
14	7.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.0128239107010312e-31	-4.9791516980525033e-20	-1.4108595418544462e-31
14	7.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-6.4785548055527423e-31	7.8553063114661402e-20	3.5519887095636159e-31
14	7.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-3.7117297394963581e-31	1.7577441123696932e-20	3.3290044445792797e-31
14	7.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-2.6456627491528942e-30	8.8183157554288008e-20	1.1857803126176435e-30
