# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.4126023132935977e-19	1.6921637958189618e-19	-9.7310113080760339e-09
4	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.4126023132935977e-19	1.6921637958189618e-19	-9.7310113080760339e-09
4	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.4126023132935977e-19	1.6921637958189618e-19	-9.7310113080760339e-09
4	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.4126023132935977e-19	1.6921637958189618e-19	-9.7310113080760339e-09
4	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.2014672183448890e-19	-1.3689023111756151e-19	3.2702775819230404e-08
4	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.2984045711618867e-20	-5.7996305256453829e-20	3.5184190497464071e-08
4	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.9451926582230012e-19	1.6774662633560997e-19	-7.6682862667539716e-09
4	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	3.7726323769499478e-20	-4.4955982169176134e-20	2.5192018805890340e-10
4	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-7.1273216498893586e-20	-2.1661274966069042e-20	1.0579979660711766e-10
4	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.5564481302837576e-20	1.3874362989311176e-19	3.7286921529641216e-09
4	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	6.0574422365283210e-20	-1.0268262409138769e-19	-3.3514134770308426e-08
4	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	4.1169965512614965e-19	4.5009692990905774e-19	3.4374072866610536e-08
4	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0246240594832809e-18	8.7868324030065847e-19	-8.9255881942431185e-09
4	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.7831784575113854e-19	-3.0874046831608014e-20	5.7755528294767237e-10
4	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.6639826143446306e-20	-2.4304087709674833e-19	4.1737269491229123e-08
4	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-9.9162060072589014e-19	-3.9724231696109272e-18	3.6966921049117116e-07
4	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-1.1067829851531615e-18	-1.3362853139162444e-18	1.9249304789643084e-08
4	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.5426718167802330e-17	2.8794273096072566e-17	2.2632948050281568e-06
4	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	4.8102746066352919e-19	-5.6810366634601764e-17	1.2848151835171688e-06
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6137400482000631e-18	-3.0906867251560614e-18	1.6147975606051095e-17
4	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.4712578446587699e-18	1.6326028512435921e-17	-1.2848151835527153e-06
4	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	2.5938983404344029e-17	3.4581606875881737e-17	-2.2632948049120196e-06
4	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.3387248792362112e-18	-1.1426113030189987e-18	-1.9249304787839092e-08
4	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.3765708693714173e-18	-1.2829908134808208e-18	-3.6966921049301854e-07
4	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.1090643137877255e-19	6.5771720913643882e-19	-4.1737269492561962e-08
4	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.7414353269137611e-19	2.8584621767680151e-19	-5.7755528041567158e-10
4	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.7946323365397617e-19	9.5056182975535743e-19	8.9255881929054649e-09
4	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0190008149271010e-18	1.0884804304774395e-18	-3.4374072866997279e-08
4	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-3.3250292609086336e-20	8.5946118227431723e-20	3.3514134771442722e-08
4	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	4.2750091371292541e-21	-1.1753069753653119e-20	-3.7286921533216506e-09
4	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	3.0989024798476200e-20	1.5301397400324358e-20	-1.0579979641531852e-10
4	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-6.7740243792514628e-20	-9.6830330104897570e-20	-2.5192018807765378e-10
4	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.4362868474600612e-20	-8.1612741843029527e-21	7.6682862668225945e-09
4	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	4.4424961661734376e-21	-1.3072388230257611e-19	-3.5184190497421991e-08
4	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	4.6450837080606140e-20	3.2390061812521340e-20	-3.2702775819430562e-08
4	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	9.2687608069030386e-20	1.4927608641459436e-19	9.7310113081749729e-09
4	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	9.2687608069030386e-20	1.4927608641459436e-19	9.7310113081749729e-09
4	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	9.2687608069030386e-20	1.4927608641459436e-19	9.7310113081749729e-09
4	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	9.2687608069030386e-20	1.4927608641459436e-19	9.7310113081749729e-09
4	2.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	3.8069451834060395e-20	1.8030502900862033e-20	-1.4892721308672152e-08
4	2.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	6.0574422365283210e-20	-1.0268262409138769e-19	-3.3514134770308426e-08
4	2.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.3613703874571642e-19	1.7370715290883502e-19	4.2996904815105490e-10
4	2.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	4.1169965512614965e-19	4.5009692990905774e-19	3.4374072866610536e-08
4	2.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-8.9730091575120235e-19	-1.6417030414836943e-19	6.3067181998248710e-08
4	2.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0246240594832809e-18	8.7868324030065847e-19	-8.9255881942431185e-09
4	2.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-1.8543454876314583e-19	1.6962736284081169e-19	-3.6011606503020061e-10
